match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.3,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,2.3,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Zach Collins,Player blocks - Z. Collins 1+ (Match),Chicago Bulls,0.5,1.83,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Zach Collins,Player blocks - Z. Collins 2+ (Match),Chicago Bulls,1.5,4.8,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nic Claxton,Player blocks - N. Claxton 1+ (Match),Brooklyn Nets,0.5,1.19,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nic Claxton,Player blocks - N. Claxton 2+ (Match),Brooklyn Nets,1.5,1.87,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nic Claxton,Player blocks - N. Claxton 3+ (Match),Brooklyn Nets,2.5,3.6,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Player blocks - Day'Ron Sharpe 1+ (Match),Brooklyn Nets,0.5,1.51,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Player blocks - Day'Ron Sharpe 2+ (Match),Brooklyn Nets,1.5,3.4,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,NA,Player blocks - Nikola Vucevic 1+ (Match),NA,0.5,2.15,Betr,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,NA,Player blocks - Nikola Vucevic 2+ (Match),NA,1.5,6.75,Betr,NA,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Trey Murphy III,Player blocks - Trey Murphy III 1+ (Match),New Orleans Pelicans,0.5,1.77,Betr,Orlando Magic,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Trey Murphy III,Player blocks - Trey Murphy III 2+ (Match),New Orleans Pelicans,1.5,4.6,Betr,Orlando Magic,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Zion Williamson,Player blocks - Z. Williamson 1+ (Match),New Orleans Pelicans,0.5,1.56,Betr,Orlando Magic,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Zion Williamson,Player blocks - Z. Williamson 2+ (Match),New Orleans Pelicans,1.5,3.5,Betr,Orlando Magic,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Paolo Banchero,Player blocks - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.71,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Paolo Banchero,Player blocks - Paolo Banchero 2+ (Match),Orlando Magic,1.5,4.2,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Wendell Carter Jr.,Player blocks - W. Carter Jr. 1+ (Match),Orlando Magic,0.5,1.95,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Wendell Carter Jr.,Player blocks - W. Carter Jr. 2+ (Match),Orlando Magic,1.5,5.5,Betr,New Orleans Pelicans,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Malik Monk,Player blocks - M. Monk 1+ (Match),Sacramento Kings,0.5,2.15,Betr,Golden State Warriors,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Malik Monk,Player blocks - M. Monk 2+ (Match),Sacramento Kings,1.5,6.75,Betr,Golden State Warriors,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.71,Betr,Golden State Warriors,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 2+ (Match),Sacramento Kings,1.5,4.3,Betr,Golden State Warriors,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Draymond Green,Player blocks - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.56,Betr,Sacramento Kings,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Draymond Green,Player blocks - Draymond Green 2+ (Match),Golden State Warriors,1.5,3.5,Betr,Sacramento Kings,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Quinten Post,Player blocks - Quinten Post 1+ (Match),Golden State Warriors,0.5,2.05,Betr,Sacramento Kings,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Quinten Post,Player blocks - Quinten Post 2+ (Match),Golden State Warriors,1.5,6,Betr,Sacramento Kings,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.69,Betr,Golden State Warriors,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 2+ (Match),Sacramento Kings,1.5,4.2,Betr,Golden State Warriors,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,NA,Chicago Bulls,0.5,1.31,Betr,Brooklyn Nets,3.25
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,NA,Chicago Bulls,1.5,2.35,Betr,Brooklyn Nets,1.56
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nic Claxton,NA,Brooklyn Nets,0.5,1.21,Betr,Chicago Bulls,4.2
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nic Claxton,NA,Brooklyn Nets,1.5,1.91,Betr,Chicago Bulls,1.83
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nic Claxton,NA,Brooklyn Nets,2.5,3.7,Betr,Chicago Bulls,1.26
