match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Myles Turner,Player blocks - M. Turner 2+ (Match),Indiana Pacers,1.5,1.43,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Myles Turner,Player blocks - M. Turner 3+ (Match),Indiana Pacers,2.5,2.25,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Myles Turner,Player blocks - M. Turner 1+ (Match),Indiana Pacers,0.5,1.07,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Jarrett Allen,Player blocks - J. Allen 1+ (Match),Cleveland Cavaliers,0.5,1.51,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Jarrett Allen,Player blocks - J. Allen 2+ (Match),Cleveland Cavaliers,1.5,3.3,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.19,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,1.87,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 3+ (Match),Cleveland Cavaliers,2.5,3.6,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Tyrese Haliburton,Player blocks - Tyrese Haliburton 1+ (Match),Indiana Pacers,0.5,1.87,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Tyrese Haliburton,Player blocks - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,5.2,Betr,Cleveland Cavaliers,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.61,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,3.8,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 1+ (Match),Oklahoma City Thunder,0.5,1.61,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 2+ (Match),Oklahoma City Thunder,1.5,3.8,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,1.31,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 3+ (Match),Oklahoma City Thunder,2.5,1.91,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.06,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Jalen Williams,Player blocks - Jalen Williams 1+ (Match),Oklahoma City Thunder,0.5,1.83,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Jalen Williams,Player blocks - Jalen Williams 2+ (Match),Oklahoma City Thunder,1.5,4.9,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,NA,Player blocks - Nikola Jokic 1+ (Match),NA,0.5,1.43,Betr,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,NA,Player blocks - Nikola Jokic 2+ (Match),NA,1.5,2.9,Betr,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Christian Braun,Player blocks - Christian Braun 1+ (Match),Denver Nuggets,0.5,1.95,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Christian Braun,Player blocks - Christian Braun 2+ (Match),Denver Nuggets,1.5,5.6,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Jamal Murray,Player blocks - Jamal Murray 1+ (Match),Denver Nuggets,0.5,2,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Jamal Murray,Player blocks - Jamal Murray 2+ (Match),Denver Nuggets,1.5,5.8,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Michael Porter Jr.,Player blocks - M. Porter Jr. 1+ (Match),Denver Nuggets,0.5,2.1,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Michael Porter Jr.,Player blocks - M. Porter Jr. 2+ (Match),Denver Nuggets,1.5,6.25,Betr,Oklahoma City Thunder,NA
