match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.42,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,2.8,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 1+ (Match),Chicago Bulls,0.5,2.2,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 2+ (Match),Chicago Bulls,1.5,6.5,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,NA,Player blocks - Nikola Vucevic 1+ (Match),NA,0.5,1.91,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,NA,Player blocks - Nikola Vucevic 2+ (Match),NA,1.5,5.1,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.87,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 2+ (Match),Miami Heat,1.5,5.1,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.34,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 2+ (Match),Miami Heat,1.5,2.5,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 1+ (Match),Miami Heat,0.5,1.65,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 2+ (Match),Miami Heat,1.5,3.8,Betr,Chicago Bulls,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.61,Betr,Dallas Mavericks,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 2+ (Match),Sacramento Kings,1.5,4,Betr,Dallas Mavericks,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.19,Betr,Sacramento Kings,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 2+ (Match),Dallas Mavericks,1.5,1.83,Betr,Sacramento Kings,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 3+ (Match),Dallas Mavericks,2.5,3.4,Betr,Sacramento Kings,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,P.J. Washington,Player blocks - P.J. Washington 1+ (Match),Dallas Mavericks,0.5,2,Betr,Sacramento Kings,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,P.J. Washington,Player blocks - P.J. Washington 2+ (Match),Dallas Mavericks,1.5,5.9,Betr,Sacramento Kings,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.56,Betr,Dallas Mavericks,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 2+ (Match),Sacramento Kings,1.5,3.8,Betr,Dallas Mavericks,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Daniel Gafford,Player blocks - D. Gafford 1+ (Match),Dallas Mavericks,0.5,1.4,Betr,Sacramento Kings,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Daniel Gafford,Player blocks - D. Gafford 2+ (Match),Dallas Mavericks,1.5,2.8,Betr,Sacramento Kings,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Dereck Lively II,Player blocks - Dereck Lively II 1+ (Match),Dallas Mavericks,0.5,1.65,Betr,Sacramento Kings,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Dereck Lively II,Player blocks - Dereck Lively II 2+ (Match),Dallas Mavericks,1.5,3.8,Betr,Sacramento Kings,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Tyrese Haliburton,Player blocks - Tyrese Haliburton 1+ (Match),Indiana Pacers,0.5,2.35,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Tyrese Haliburton,Player blocks - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,7.5,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.31,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,2.35,Betr,Indiana Pacers,NA
