match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.77,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 2+ (Match),New York Knicks,1.5,4.6,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 1+ (Match),New York Knicks,0.5,2.05,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 2+ (Match),New York Knicks,1.5,6.25,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Blocks,Toumani Camara,Player blocks - Toumani Camara 1+ (Match),Portland Trail Blazers,0.5,1.77,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Blocks,Toumani Camara,Player blocks - Toumani Camara 2+ (Match),Portland Trail Blazers,1.5,4.5,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 1+ (Match),Portland Trail Blazers,0.5,1.08,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 2+ (Match),Portland Trail Blazers,1.5,1.43,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 3+ (Match),Portland Trail Blazers,2.5,2.3,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Blocks,Mitchell Robinson,Player blocks - M. Robinson 1+ (Match),New York Knicks,0.5,1.5,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Blocks,Mitchell Robinson,Player blocks - M. Robinson 2+ (Match),New York Knicks,1.5,3.1,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Blocks,Duop Reath,Player blocks - Duop Reath 1+ (Match),Portland Trail Blazers,0.5,1.8,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Blocks,Duop Reath,Player blocks - Duop Reath 2+ (Match),Portland Trail Blazers,1.5,4.7,Betr,New York Knicks,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Blocks,Anthony Edwards,Player blocks - Anthony Edwards 1+ (Match),Minnesota Timberwolves,0.5,2.35,Betr,Detroit Pistons,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Blocks,Anthony Edwards,Player blocks - Anthony Edwards 2+ (Match),Minnesota Timberwolves,1.5,7.5,Betr,Detroit Pistons,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Blocks,Rudy Gobert,Player blocks - Rudy Gobert 1+ (Match),Minnesota Timberwolves,0.5,1.28,Betr,Detroit Pistons,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Blocks,Rudy Gobert,Player blocks - Rudy Gobert 2+ (Match),Minnesota Timberwolves,1.5,2.2,Betr,Detroit Pistons,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.61,Betr,Detroit Pistons,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,3.8,Betr,Detroit Pistons,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Blocks,Naz Reid,Player blocks - N. Reid 1+ (Match),Minnesota Timberwolves,0.5,1.69,Betr,Detroit Pistons,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Blocks,Naz Reid,Player blocks - N. Reid 2+ (Match),Minnesota Timberwolves,1.5,4.1,Betr,Detroit Pistons,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 1+ (Match),Detroit Pistons,0.5,1.5,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 2+ (Match),Detroit Pistons,1.5,3.1,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Blocks,Tobias Harris,Player blocks - T. Harris 1+ (Match),Detroit Pistons,0.5,2.15,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Blocks,Tobias Harris,Player blocks - T. Harris 2+ (Match),Detroit Pistons,1.5,6.5,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 1+ (Match),Detroit Pistons,0.5,1.87,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 2+ (Match),Detroit Pistons,1.5,5,Betr,Minnesota Timberwolves,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Yves Missi,Player blocks - Yves Missi 1+ (Match),New Orleans Pelicans,0.5,1.36,Betr,Charlotte Hornets,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Yves Missi,Player blocks - Yves Missi 2+ (Match),New Orleans Pelicans,1.5,2.6,Betr,Charlotte Hornets,NA
