match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,NA,Player blocks - Kristaps Porzingis 1+ (Match),NA,0.5,1.23,Betr,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,NA,Player blocks - Kristaps Porzingis 2+ (Match),NA,1.5,1.95,Betr,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,NA,Player blocks - Kristaps Porzingis 3+ (Match),NA,2.5,3.8,Betr,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Derrick White,Player blocks - D. White 1+ (Match),Boston Celtics,0.5,1.45,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Derrick White,Player blocks - D. White 2+ (Match),Boston Celtics,1.5,3.1,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Paolo Banchero,Player blocks - Paolo Banchero 1+ (Match),Orlando Magic,0.5,2.05,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Paolo Banchero,Player blocks - Paolo Banchero 2+ (Match),Orlando Magic,1.5,6,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Wendell Carter Jr.,Player blocks - W. Carter Jr. 1+ (Match),Orlando Magic,0.5,2,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Wendell Carter Jr.,Player blocks - W. Carter Jr. 2+ (Match),Orlando Magic,1.5,5.6,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Al Horford,Player blocks - A. Horford 1+ (Match),Boston Celtics,0.5,1.77,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Al Horford,Player blocks - A. Horford 2+ (Match),Boston Celtics,1.5,4.5,Betr,Orlando Magic,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Player blocks - M. Turner 1+ (Match),Indiana Pacers,0.5,1.13,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Player blocks - M. Turner 2+ (Match),Indiana Pacers,1.5,1.65,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Player blocks - M. Turner 3+ (Match),Indiana Pacers,2.5,2.8,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.4,Betr,Indiana Pacers,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,2.7,Betr,Indiana Pacers,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Player blocks - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.38,Betr,Indiana Pacers,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Player blocks - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,2.7,Betr,Indiana Pacers,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Bobby Portis,Player blocks - Bobby Portis 1+ (Match),Milwaukee Bucks,0.5,2,Betr,Indiana Pacers,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Bobby Portis,Player blocks - Bobby Portis 2+ (Match),Milwaukee Bucks,1.5,6,Betr,Indiana Pacers,NA
