match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,NA,Player blocks - Julian Champagnie 1+ (Match),NA,0.5,1.91,Betr,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,NA,Player blocks - Julian Champagnie 2+ (Match),NA,1.5,5.25,Betr,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,DeAndre Jordan,Player blocks - D. Jordan 1+ (Match),Denver Nuggets,0.5,1.87,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,DeAndre Jordan,Player blocks - D. Jordan 2+ (Match),Denver Nuggets,1.5,5.2,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Zeke Nnaji,Player blocks - Z. Nnaji 1+ (Match),Denver Nuggets,0.5,1.23,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Zeke Nnaji,Player blocks - Z. Nnaji 2+ (Match),Denver Nuggets,1.5,2,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Zeke Nnaji,Player blocks - Z. Nnaji 3+ (Match),Denver Nuggets,2.5,3.8,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Sandro Mamukelashvili,Player blocks - Sandro Mamukelashvili 1+ (Match),San Antonio Spurs,0.5,1.61,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Sandro Mamukelashvili,Player blocks - Sandro Mamukelashvili 2+ (Match),San Antonio Spurs,1.5,3.6,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.67,Betr,Detroit Pistons,NA
