match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks,James Harden,Player blocks - J. Harden 1+ (Match),Los Angeles Clippers,0.5,1.83,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks,James Harden,Player blocks - J. Harden 2+ (Match),Los Angeles Clippers,1.5,4.8,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Player blocks - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,2.15,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Player blocks - Kawhi Leonard 2+ (Match),Los Angeles Clippers,1.5,6.75,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks,Draymond Green,Player blocks - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.45,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks,Draymond Green,Player blocks - Draymond Green 2+ (Match),Golden State Warriors,1.5,3,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 1+ (Match),Los Angeles Clippers,0.5,1.38,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 2+ (Match),Los Angeles Clippers,1.5,2.7,Betr,Golden State Warriors,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Blocks,NA,Player blocks - Nikola Jokic 1+ (Match),NA,0.5,1.95,Betr,NA,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Blocks,NA,Player blocks - Nikola Jokic 2+ (Match),NA,1.5,5.6,Betr,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.67,Betr,Phoenix Suns,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 2+ (Match),Sacramento Kings,1.5,4,Betr,Phoenix Suns,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.71,Betr,Phoenix Suns,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 2+ (Match),Sacramento Kings,1.5,4.2,Betr,Phoenix Suns,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks,Draymond Green,NA,Golden State Warriors,0.5,1.5,Betr,Los Angeles Clippers,2.5
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks,Draymond Green,NA,Golden State Warriors,1.5,3.1,Betr,Los Angeles Clippers,1.34
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks,Ivica Zubac,NA,Los Angeles Clippers,0.5,1.4,Betr,Golden State Warriors,2.8
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks,Ivica Zubac,NA,Los Angeles Clippers,1.5,2.7,Betr,Golden State Warriors,1.42
