match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 1+ (Match),Detroit Pistons,0.5,1.43,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 2+ (Match),Detroit Pistons,1.5,2.9,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,2.3,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,7.75,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Tobias Harris,Player blocks - T. Harris 1+ (Match),Detroit Pistons,0.5,2.2,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Tobias Harris,Player blocks - T. Harris 2+ (Match),Detroit Pistons,1.5,7.25,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.61,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 2+ (Match),Sacramento Kings,1.5,3.7,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.38,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 2+ (Match),Sacramento Kings,1.5,2.7,Betr,Detroit Pistons,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 1+ (Match),Miami Heat,0.5,2,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 2+ (Match),Miami Heat,1.5,5.9,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.31,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 2+ (Match),Miami Heat,1.5,2.35,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Blocks,Adem Bona,Player blocks - Adem Bona 1+ (Match),Philadelphia 76ers,0.5,1.13,Betr,Miami Heat,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Blocks,Adem Bona,Player blocks - Adem Bona 2+ (Match),Philadelphia 76ers,1.5,1.61,Betr,Miami Heat,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Blocks,Adem Bona,Player blocks - Adem Bona 3+ (Match),Philadelphia 76ers,2.5,2.85,Betr,Miami Heat,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Jalen Duren,NA,Detroit Pistons,0.5,1.45,Betr,Sacramento Kings,2.6
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Jalen Duren,NA,Detroit Pistons,1.5,3,Betr,Sacramento Kings,1.36
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Keegan Murray,NA,Sacramento Kings,0.5,1.4,Betr,Detroit Pistons,2.8
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Keegan Murray,NA,Sacramento Kings,1.5,2.8,Betr,Detroit Pistons,1.4
