match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 1+ (Match),Houston Rockets,0.5,1.95,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 2+ (Match),Houston Rockets,1.5,5.6,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,NA,Player blocks - Amen Thompson 1+ (Match),NA,0.5,1.32,Betr,NA,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,NA,Player blocks - Amen Thompson 2+ (Match),NA,1.5,2.6,Betr,NA,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Stephen Curry,Player blocks - Stephen Curry 1+ (Match),Golden State Warriors,0.5,2.3,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Stephen Curry,Player blocks - Stephen Curry 2+ (Match),Golden State Warriors,1.5,7.25,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.27,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 2+ (Match),Golden State Warriors,1.5,2.3,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Tari Eason,Player blocks - Tari Eason 1+ (Match),Houston Rockets,0.5,1.92,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Tari Eason,Player blocks - Tari Eason 2+ (Match),Houston Rockets,1.5,5.5,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Quinten Post,Player blocks - Quinten Post 1+ (Match),Golden State Warriors,0.5,2.2,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Quinten Post,Player blocks - Quinten Post 2+ (Match),Golden State Warriors,1.5,7,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Steven Adams,Player blocks - S. Adams 1+ (Match),Houston Rockets,0.5,1.37,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Steven Adams,Player blocks - S. Adams 2+ (Match),Houston Rockets,1.5,2.8,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Jabari Smith Jr.,Player blocks - Jabari Smith Jr. 1+ (Match),Houston Rockets,0.5,2.05,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Jabari Smith Jr.,Player blocks - Jabari Smith Jr. 2+ (Match),Houston Rockets,1.5,6.25,Betr,Golden State Warriors,NA
