match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 1+ (Match),Houston Rockets,0.5,1.95,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 2+ (Match),Houston Rockets,1.5,5.4,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Jabari Smith Jr.,Player blocks - Jabari Smith Jr. 1+ (Match),Houston Rockets,0.5,1.74,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Jabari Smith Jr.,Player blocks - Jabari Smith Jr. 2+ (Match),Houston Rockets,1.5,4.5,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,NA,Player blocks - Amen Thompson 1+ (Match),NA,0.5,1.24,Betr,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,NA,Player blocks - Amen Thompson 2+ (Match),NA,1.5,2.05,Betr,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,NA,Player blocks - Amen Thompson 3+ (Match),NA,2.5,4.2,Betr,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,CJ McCollum,Player blocks - CJ. McCollum 1+ (Match),New Orleans Pelicans,0.5,2.4,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Yves Missi,Player blocks - Yves Missi 1+ (Match),New Orleans Pelicans,0.5,1.51,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Yves Missi,Player blocks - Yves Missi 2+ (Match),New Orleans Pelicans,1.5,3.25,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Trey Murphy III,Player blocks - Trey Murphy III 1+ (Match),New Orleans Pelicans,0.5,1.71,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Trey Murphy III,Player blocks - Trey Murphy III 2+ (Match),New Orleans Pelicans,1.5,4.2,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Zion Williamson,Player blocks - Z. Williamson 1+ (Match),New Orleans Pelicans,0.5,1.54,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Zion Williamson,Player blocks - Z. Williamson 2+ (Match),New Orleans Pelicans,1.5,3.4,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Tari Eason,Player blocks - Tari Eason 1+ (Match),Houston Rockets,0.5,1.51,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Tari Eason,Player blocks - Tari Eason 2+ (Match),Houston Rockets,1.5,3.1,Betr,New Orleans Pelicans,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.67,Betr,Indiana Pacers,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,3.8,Betr,Indiana Pacers,NA
