match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.45,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,3.1,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.21,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,1.91,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 3+ (Match),Milwaukee Bucks,2.5,3.7,Betr,Philadelphia 76ers,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Alex Sarr,Player blocks - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,1.27,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Alex Sarr,Player blocks - Alexandre Sarr 2+ (Match),Washington Wizards,1.5,2.15,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Wendell Carter Jr.,Player blocks - W. Carter Jr. 1+ (Match),Orlando Magic,0.5,2.25,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Wendell Carter Jr.,Player blocks - W. Carter Jr. 2+ (Match),Orlando Magic,1.5,7.25,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,NA,Player blocks - Justin Champagnie 1+ (Match),NA,0.5,1.95,Betr,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,NA,Player blocks - Justin Champagnie 2+ (Match),NA,1.5,5.9,Betr,NA,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Blocks,Nic Claxton,Player blocks - N. Claxton 1+ (Match),Brooklyn Nets,0.5,1.27,Betr,Minnesota Timberwolves,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Blocks,Nic Claxton,Player blocks - N. Claxton 2+ (Match),Brooklyn Nets,1.5,2.15,Betr,Minnesota Timberwolves,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Player blocks - Anthony Edwards 1+ (Match),Minnesota Timberwolves,0.5,2.1,Betr,Brooklyn Nets,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Player blocks - Anthony Edwards 2+ (Match),Minnesota Timberwolves,1.5,6.25,Betr,Brooklyn Nets,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Player blocks - Rudy Gobert 1+ (Match),Minnesota Timberwolves,0.5,1.34,Betr,Brooklyn Nets,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Player blocks - Rudy Gobert 2+ (Match),Minnesota Timberwolves,1.5,2.55,Betr,Brooklyn Nets,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.61,Betr,Brooklyn Nets,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,3.8,Betr,Brooklyn Nets,NA
