match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Player blocks - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.34,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Player blocks - Draymond Green 2+ (Match),Golden State Warriors,1.5,2.5,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Quinten Post,Player blocks - Quinten Post 1+ (Match),Golden State Warriors,0.5,2.1,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Quinten Post,Player blocks - Quinten Post 2+ (Match),Golden State Warriors,1.5,6.5,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 1+ (Match),Houston Rockets,0.5,2.1,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 2+ (Match),Houston Rockets,1.5,6,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,NA,Player blocks - Amen Thompson 1+ (Match),NA,0.5,1.33,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,NA,Player blocks - Amen Thompson 2+ (Match),NA,1.5,2.45,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Tari Eason,Player blocks - Tari Eason 1+ (Match),Houston Rockets,0.5,2.2,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Tari Eason,Player blocks - Tari Eason 2+ (Match),Houston Rockets,1.5,6.5,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Jabari Smith Jr.,Player blocks - Jabari Smith Jr. 1+ (Match),Houston Rockets,0.5,2.1,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Jabari Smith Jr.,Player blocks - Jabari Smith Jr. 2+ (Match),Houston Rockets,1.5,6,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Steven Adams,Player blocks - S. Adams 1+ (Match),Houston Rockets,0.5,1.95,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Steven Adams,Player blocks - S. Adams 2+ (Match),Houston Rockets,1.5,5.4,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,NA,Golden State Warriors,0.5,1.36,Betr,Houston Rockets,3
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,NA,Golden State Warriors,1.5,2.55,Betr,Houston Rockets,1.45
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,NA,NA,NA,0.5,1.34,Betr,NA,3.1
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,NA,NA,NA,1.5,2.5,Betr,NA,1.5
