match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 1+ (Match),Detroit Pistons,0.5,1.4,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 2+ (Match),Detroit Pistons,1.5,2.8,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Tobias Harris,Player blocks - T. Harris 1+ (Match),Detroit Pistons,0.5,2.2,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Tobias Harris,Player blocks - T. Harris 2+ (Match),Detroit Pistons,1.5,6.75,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.51,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 2+ (Match),Sacramento Kings,1.5,3.25,Betr,Detroit Pistons,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.26,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 2+ (Match),Miami Heat,1.5,2.1,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Blocks,Kyle Anderson,Player blocks - K. Anderson 1+ (Match),Miami Heat,0.5,2,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Blocks,Kyle Anderson,Player blocks - K. Anderson 2+ (Match),Miami Heat,1.5,5.9,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Blocks,Haywood Highsmith,Player blocks - H. Highsmith 1+ (Match),Miami Heat,0.5,2.3,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Blocks,Haywood Highsmith,Player blocks - H. Highsmith 2+ (Match),Miami Heat,1.5,7.25,Betr,Philadelphia 76ers,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Jalen Duren,NA,Detroit Pistons,0.5,1.43,Betr,Sacramento Kings,2.7
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Jalen Duren,NA,Detroit Pistons,1.5,2.9,Betr,Sacramento Kings,1.38
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Keon Ellis,NA,Sacramento Kings,0.5,1.54,Betr,Detroit Pistons,2.4
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Keon Ellis,NA,Sacramento Kings,1.5,3.3,Betr,Detroit Pistons,1.3
