match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,NA,Player blocks - Miles Bridges 1+ (Match),NA,0.5,1.83,Betr,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,NA,Player blocks - Miles Bridges 2+ (Match),NA,1.5,4.9,Betr,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Nic Claxton,Player blocks - N. Claxton 1+ (Match),Brooklyn Nets,0.5,1.15,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Nic Claxton,Player blocks - N. Claxton 2+ (Match),Brooklyn Nets,1.5,1.71,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Nic Claxton,Player blocks - N. Claxton 3+ (Match),Brooklyn Nets,2.5,3,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Player blocks - Day'Ron Sharpe 1+ (Match),Brooklyn Nets,0.5,1.51,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Player blocks - Day'Ron Sharpe 2+ (Match),Brooklyn Nets,1.5,3.2,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,NA,Player blocks - Moussa Diabate 1+ (Match),NA,0.5,1.61,Betr,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,NA,Player blocks - Moussa Diabate 2+ (Match),NA,1.5,3.8,Betr,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 1+ (Match),Houston Rockets,0.5,2,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 2+ (Match),Houston Rockets,1.5,5.8,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Jabari Smith Jr.,Player blocks - Jabari Smith Jr. 1+ (Match),Houston Rockets,0.5,1.8,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Jabari Smith Jr.,Player blocks - Jabari Smith Jr. 2+ (Match),Houston Rockets,1.5,4.5,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,NA,Player blocks - Amen Thompson 1+ (Match),NA,0.5,1.26,Betr,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,NA,Player blocks - Amen Thompson 2+ (Match),NA,1.5,2.15,Betr,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,CJ McCollum,Player blocks - CJ. McCollum 1+ (Match),New Orleans Pelicans,0.5,2.35,Betr,Houston Rockets,NA
