match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Aaron Nesmith,Player blocks - A. Nesmith 1+ (Match),Indiana Pacers,0.5,2.15,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Aaron Nesmith,Player blocks - A. Nesmith 2+ (Match),Indiana Pacers,1.5,6.5,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Myles Turner,Player blocks - M. Turner 1+ (Match),Indiana Pacers,0.5,1.11,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Myles Turner,Player blocks - M. Turner 2+ (Match),Indiana Pacers,1.5,1.54,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Myles Turner,Player blocks - M. Turner 3+ (Match),Indiana Pacers,2.5,2.6,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 1+ (Match),New York Knicks,0.5,2,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 2+ (Match),New York Knicks,1.5,6,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Mitchell Robinson,Player blocks - M. Robinson 1+ (Match),New York Knicks,0.5,1.5,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Mitchell Robinson,Player blocks - M. Robinson 2+ (Match),New York Knicks,1.5,3.25,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 1+ (Match),New York Knicks,0.5,2.2,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 2+ (Match),New York Knicks,1.5,7.25,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Tyrese Haliburton,Player blocks - Tyrese Haliburton 1+ (Match),Indiana Pacers,0.5,2.35,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Tyrese Haliburton,Player blocks - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,7.5,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Myles Turner,NA,Indiana Pacers,0.5,1.13,Betr,New York Knicks,5.6
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Myles Turner,NA,Indiana Pacers,1.5,1.56,Betr,New York Knicks,2.3
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Myles Turner,NA,Indiana Pacers,2.5,2.65,Betr,New York Knicks,1.45
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Mitchell Robinson,NA,New York Knicks,0.5,1.51,Betr,Indiana Pacers,2.45
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Mitchell Robinson,NA,New York Knicks,1.5,3.3,Betr,Indiana Pacers,1.31
