match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 1+ (Match),New York Knicks,0.5,2.05,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 2+ (Match),New York Knicks,1.5,6,Betr,Miami Heat,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 1+ (Match),Houston Rockets,0.5,1.95,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 2+ (Match),Houston Rockets,1.5,5.6,Betr,Philadelphia 76ers,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Rudy Gobert,Player blocks - Rudy Gobert 1+ (Match),Minnesota Timberwolves,0.5,1.27,Betr,Indiana Pacers,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Rudy Gobert,Player blocks - Rudy Gobert 2+ (Match),Minnesota Timberwolves,1.5,2.15,Betr,Indiana Pacers,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Rudy Gobert,Player blocks - Rudy Gobert 3+ (Match),Minnesota Timberwolves,2.5,4.5,Betr,Indiana Pacers,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Domantas Sabonis,Player blocks - Domantas Sabonis 1+ (Match),Sacramento Kings,0.5,2.25,Betr,Memphis Grizzlies,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Domantas Sabonis,Player blocks - Domantas Sabonis 2+ (Match),Sacramento Kings,1.5,7.25,Betr,Memphis Grizzlies,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Zach Edey,Player blocks - Zach Edey 1+ (Match),Memphis Grizzlies,0.5,1.45,Betr,Sacramento Kings,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Zach Edey,Player blocks - Zach Edey 2+ (Match),Memphis Grizzlies,1.5,3,Betr,Sacramento Kings,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.15,Betr,Sacramento Kings,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,1.77,Betr,Sacramento Kings,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 3+ (Match),Memphis Grizzlies,2.5,3.2,Betr,Sacramento Kings,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.37,Betr,Memphis Grizzlies,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 2+ (Match),Sacramento Kings,1.5,2.6,Betr,Memphis Grizzlies,NA
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 2+ (Match),Portland Trail Blazers,1.5,1.33,Betr,Washington Wizards,NA
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 3+ (Match),Portland Trail Blazers,2.5,1.95,Betr,Washington Wizards,NA
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 4+ (Match),Portland Trail Blazers,3.5,3.3,Betr,Washington Wizards,NA
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Blocks,Alex Sarr,Player blocks - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,1.34,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Blocks,Alex Sarr,Player blocks - Alexandre Sarr 2+ (Match),Washington Wizards,1.5,2.45,Betr,Portland Trail Blazers,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Rudy Gobert,NA,Minnesota Timberwolves,0.5,1.28,Betr,Indiana Pacers,3.5
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Rudy Gobert,NA,Minnesota Timberwolves,1.5,2.2,Betr,Indiana Pacers,1.61
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Rudy Gobert,NA,Minnesota Timberwolves,2.5,4.7,Betr,Indiana Pacers,1.17
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Zach Edey,NA,Memphis Grizzlies,0.5,1.45,Betr,Sacramento Kings,2.6
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Zach Edey,NA,Memphis Grizzlies,1.5,3,Betr,Sacramento Kings,1.34
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,NA,Memphis Grizzlies,0.5,1.18,Betr,Sacramento Kings,4.6
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,NA,Memphis Grizzlies,1.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,NA,Memphis Grizzlies,2.5,3.3,Betr,Sacramento Kings,1.31
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Keegan Murray,NA,Sacramento Kings,0.5,1.38,Betr,Memphis Grizzlies,2.9
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Keegan Murray,NA,Sacramento Kings,1.5,2.7,Betr,Memphis Grizzlies,1.43
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Blocks,Donovan Clingan,NA,Portland Trail Blazers,1.5,1.34,Betr,Washington Wizards,3.1
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Blocks,Donovan Clingan,NA,Portland Trail Blazers,2.5,2,Betr,Washington Wizards,1.77
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Blocks,Alex Sarr,NA,Washington Wizards,0.5,1.34,Betr,Portland Trail Blazers,3
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Blocks,Alex Sarr,NA,Washington Wizards,1.5,2.55,Betr,Portland Trail Blazers,1.45
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Blocks,Donovan Clingan,NA,Portland Trail Blazers,3.5,3.4,Betr,Washington Wizards,1.3
