match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,NA,Player blocks - Karlo Matkovic 1+ (Match),NA,0.5,1.4,Betr,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,NA,Player blocks - Karlo Matkovic 2+ (Match),NA,1.5,2.7,Betr,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.33,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 2+ (Match),Golden State Warriors,1.5,2.45,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Moses Moody,Player blocks - Moses Moody 1+ (Match),Golden State Warriors,0.5,2.2,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Moses Moody,Player blocks - Moses Moody 2+ (Match),Golden State Warriors,1.5,7,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Quinten Post,Player blocks - Quinten Post 1+ (Match),Golden State Warriors,0.5,2.15,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Quinten Post,Player blocks - Quinten Post 2+ (Match),Golden State Warriors,1.5,6.75,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Yves Missi,Player blocks - Yves Missi 1+ (Match),New Orleans Pelicans,0.5,1.37,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Yves Missi,Player blocks - Yves Missi 2+ (Match),New Orleans Pelicans,1.5,2.55,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.91,Betr,Phoenix Suns,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,5.25,Betr,Phoenix Suns,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Naz Reid,Player blocks - N. Reid 1+ (Match),Minnesota Timberwolves,0.5,1.87,Betr,Phoenix Suns,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Naz Reid,Player blocks - N. Reid 2+ (Match),Minnesota Timberwolves,1.5,5.1,Betr,Phoenix Suns,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Ryan Dunn,Player blocks - Ryan Dunn 1+ (Match),Phoenix Suns,0.5,2.05,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Ryan Dunn,Player blocks - Ryan Dunn 2+ (Match),Phoenix Suns,1.5,5.8,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Kevin Durant,Player blocks - Kevin Durant 1+ (Match),Phoenix Suns,0.5,1.56,Betr,Minnesota Timberwolves,NA
