match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Christian Braun,Player blocks - Christian Braun 1+ (Match),Denver Nuggets,0.5,2.2,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Christian Braun,Player blocks - Christian Braun 2+ (Match),Denver Nuggets,1.5,7,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Aaron Gordon,Player blocks - A. Gordon 1+ (Match),Denver Nuggets,0.5,1.91,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Aaron Gordon,Player blocks - A. Gordon 2+ (Match),Denver Nuggets,1.5,5.5,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,NA,Player blocks - Nikola Jokic 1+ (Match),NA,0.5,1.45,Betr,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,NA,Player blocks - Nikola Jokic 2+ (Match),NA,1.5,3,Betr,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Jamal Murray,Player blocks - Jamal Murray 1+ (Match),Denver Nuggets,0.5,1.95,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Jamal Murray,Player blocks - Jamal Murray 2+ (Match),Denver Nuggets,1.5,5.6,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Michael Porter Jr.,Player blocks - M. Porter Jr. 1+ (Match),Denver Nuggets,0.5,2.25,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Michael Porter Jr.,Player blocks - M. Porter Jr. 2+ (Match),Denver Nuggets,1.5,7.25,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Player blocks - Luguentz Dort 1+ (Match),Oklahoma City Thunder,0.5,2.1,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.54,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,3.5,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 1+ (Match),Oklahoma City Thunder,0.5,1.56,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 2+ (Match),Oklahoma City Thunder,1.5,3.6,Betr,Denver Nuggets,NA
