match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,NA,Player blocks - Justin Edwards 1+ (Match),NA,0.5,2.25,Betr,NA,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,NA,Player blocks - Justin Edwards 2+ (Match),NA,1.5,7.25,Betr,NA,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Quentin Grimes,Player blocks - Quentin Grimes 1+ (Match),Philadelphia 76ers,0.5,2.1,Betr,Washington Wizards,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Quentin Grimes,Player blocks - Quentin Grimes 2+ (Match),Philadelphia 76ers,1.5,6.25,Betr,Washington Wizards,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Alex Sarr,Player blocks - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,1.31,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Alex Sarr,Player blocks - Alexandre Sarr 2+ (Match),Washington Wizards,1.5,2.35,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,NA,Player blocks - Justin Champagnie 1+ (Match),NA,0.5,2,Betr,NA,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,NA,Player blocks - Justin Champagnie 2+ (Match),NA,1.5,5.8,Betr,NA,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Blocks,D'Angelo Russell,Player blocks - D. Russell 1+ (Match),Brooklyn Nets,0.5,2.1,Betr,Toronto Raptors,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Blocks,D'Angelo Russell,Player blocks - D. Russell 2+ (Match),Brooklyn Nets,1.5,6.25,Betr,Toronto Raptors,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Blocks,Ziaire Williams,Player blocks - Ziaire Williams 1+ (Match),Brooklyn Nets,0.5,2.2,Betr,Toronto Raptors,NA
