match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Kevin Durant,Player blocks - Kevin Durant 1+ (Match),Phoenix Suns,0.5,1.56,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Kevin Durant,Player blocks - Kevin Durant 2+ (Match),Phoenix Suns,1.5,3.5,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Nick Richards,Player blocks - N. Richards 1+ (Match),Phoenix Suns,0.5,1.56,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Nick Richards,Player blocks - N. Richards 2+ (Match),Phoenix Suns,1.5,3.6,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.8,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,4.8,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Naz Reid,Player blocks - N. Reid 1+ (Match),Minnesota Timberwolves,0.5,1.42,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Naz Reid,Player blocks - N. Reid 2+ (Match),Minnesota Timberwolves,1.5,2.9,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Bol Bol,Player blocks - Bol Bol 1+ (Match),Phoenix Suns,0.5,1.24,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Bol Bol,Player blocks - Bol Bol 2+ (Match),Phoenix Suns,1.5,2.05,Betr,Minnesota Timberwolves,NA
