match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Christian Braun,Player blocks - Christian Braun 1+ (Match),Denver Nuggets,0.5,1.91,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Christian Braun,Player blocks - Christian Braun 2+ (Match),Denver Nuggets,1.5,5.5,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,NA,Player blocks - Nikola Jokic 1+ (Match),NA,0.5,1.77,Betr,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,NA,Player blocks - Nikola Jokic 2+ (Match),NA,1.5,4.7,Betr,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Michael Porter Jr.,Player blocks - M. Porter Jr. 1+ (Match),Denver Nuggets,0.5,2.35,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Michael Porter Jr.,Player blocks - M. Porter Jr. 2+ (Match),Denver Nuggets,1.5,7.75,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Russell Westbrook,Player blocks - R. Westbrook 1+ (Match),Denver Nuggets,0.5,2.2,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Russell Westbrook,Player blocks - R. Westbrook 2+ (Match),Denver Nuggets,1.5,7,Betr,Los Angeles Lakers,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 2+ (Match),Utah Jazz,1.5,1.26,Betr,Toronto Raptors,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 3+ (Match),Utah Jazz,2.5,1.77,Betr,Toronto Raptors,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 4+ (Match),Utah Jazz,3.5,2.85,Betr,Toronto Raptors,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Blocks,Scottie Barnes,Player blocks - Scottie Barnes 1+ (Match),Toronto Raptors,0.5,1.45,Betr,Utah Jazz,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Blocks,Scottie Barnes,Player blocks - Scottie Barnes 2+ (Match),Toronto Raptors,1.5,3,Betr,Utah Jazz,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.8,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Keegan Murray,Player blocks - Keegan Murray 2+ (Match),Sacramento Kings,1.5,4.8,Betr,Phoenix Suns,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Blocks,Walker Kessler,NA,Utah Jazz,1.5,1.28,Betr,Toronto Raptors,3.5
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Blocks,Walker Kessler,NA,Utah Jazz,2.5,1.8,Betr,Toronto Raptors,1.95
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Blocks,Walker Kessler,NA,Utah Jazz,3.5,2.9,Betr,Toronto Raptors,1.38
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Blocks,Scottie Barnes,NA,Toronto Raptors,0.5,1.45,Betr,Utah Jazz,2.6
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Blocks,Scottie Barnes,NA,Toronto Raptors,1.5,3,Betr,Utah Jazz,1.34
