match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,NA,Player blocks - Nikola Vucevic 1+ (Match),NA,0.5,2.05,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,NA,Player blocks - Nikola Vucevic 2+ (Match),NA,1.5,6,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.87,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 2+ (Match),Miami Heat,1.5,5.2,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.28,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 2+ (Match),Miami Heat,1.5,2.25,Betr,Chicago Bulls,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.18,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,1.83,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 3+ (Match),Oklahoma City Thunder,2.5,3.4,Betr,Phoenix Suns,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.54,Betr,Denver Nuggets,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 2+ (Match),Sacramento Kings,1.5,3.4,Betr,Denver Nuggets,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,NA,Player blocks - Nikola Jokic 1+ (Match),NA,0.5,1.91,Betr,NA,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,NA,Player blocks - Nikola Jokic 2+ (Match),NA,1.5,5.6,Betr,NA,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Peyton Watson,Player blocks - Peyton Watson 1+ (Match),Denver Nuggets,0.5,1.38,Betr,Sacramento Kings,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Peyton Watson,Player blocks - Peyton Watson 2+ (Match),Denver Nuggets,1.5,2.7,Betr,Sacramento Kings,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Draymond Green,Player blocks - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.43,Betr,San Antonio Spurs,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Draymond Green,Player blocks - Draymond Green 2+ (Match),Golden State Warriors,1.5,2.9,Betr,San Antonio Spurs,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,James Harden,Player blocks - J. Harden 1+ (Match),Los Angeles Clippers,0.5,1.87,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,James Harden,Player blocks - J. Harden 2+ (Match),Los Angeles Clippers,1.5,5.25,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Kawhi Leonard,Player blocks - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,2.15,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Kawhi Leonard,Player blocks - Kawhi Leonard 2+ (Match),Los Angeles Clippers,1.5,6.75,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 1+ (Match),Los Angeles Clippers,0.5,1.3,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 2+ (Match),Los Angeles Clippers,1.5,2.35,Betr,Houston Rockets,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Kel'el Ware,NA,Miami Heat,0.5,1.3,Betr,Chicago Bulls,3.4
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Kel'el Ware,NA,Miami Heat,1.5,2.3,Betr,Chicago Bulls,1.56
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Peyton Watson,NA,Denver Nuggets,0.5,1.4,Betr,Sacramento Kings,2.8
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Peyton Watson,NA,Denver Nuggets,1.5,2.8,Betr,Sacramento Kings,1.4
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Draymond Green,NA,Golden State Warriors,0.5,1.45,Betr,San Antonio Spurs,2.6
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Draymond Green,NA,Golden State Warriors,1.5,3,Betr,San Antonio Spurs,1.36
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Ivica Zubac,NA,Los Angeles Clippers,0.5,1.31,Betr,Houston Rockets,3.25
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Ivica Zubac,NA,Los Angeles Clippers,1.5,2.4,Betr,Houston Rockets,1.54
