match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.4,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,2.7,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 1+ (Match),Chicago Bulls,0.5,2.1,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 2+ (Match),Chicago Bulls,1.5,6.5,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,NA,Player blocks - Nikola Vucevic 1+ (Match),NA,0.5,1.87,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,NA,Player blocks - Nikola Vucevic 2+ (Match),NA,1.5,5.1,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.87,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 2+ (Match),Miami Heat,1.5,5.1,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.33,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 2+ (Match),Miami Heat,1.5,2.45,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 1+ (Match),Miami Heat,0.5,1.61,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 2+ (Match),Miami Heat,1.5,3.8,Betr,Chicago Bulls,NA
