match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Ryan Dunn,Player blocks - Ryan Dunn 1+ (Match),Phoenix Suns,0.5,1.95,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Ryan Dunn,Player blocks - Ryan Dunn 2+ (Match),Phoenix Suns,1.5,5.6,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Kevin Durant,Player blocks - Kevin Durant 1+ (Match),Phoenix Suns,0.5,1.51,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Kevin Durant,Player blocks - Kevin Durant 2+ (Match),Phoenix Suns,1.5,3.2,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Oso Ighodaro,Player blocks - Oso Ighodaro 1+ (Match),Phoenix Suns,0.5,2.2,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Oso Ighodaro,Player blocks - Oso Ighodaro 2+ (Match),Phoenix Suns,1.5,7,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Nick Richards,Player blocks - N. Richards 1+ (Match),Phoenix Suns,0.5,1.56,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Nick Richards,Player blocks - N. Richards 2+ (Match),Phoenix Suns,1.5,3.5,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 1+ (Match),Houston Rockets,0.5,1.77,Betr,Phoenix Suns,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 2+ (Match),Houston Rockets,1.5,4.6,Betr,Phoenix Suns,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,NA,Player blocks - Amen Thompson 1+ (Match),NA,0.5,1.4,Betr,NA,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,NA,Player blocks - Amen Thompson 2+ (Match),NA,1.5,2.85,Betr,NA,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Kevin Durant,NA,Phoenix Suns,0.5,1.53,Betr,Houston Rockets,2.4
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Kevin Durant,NA,Phoenix Suns,1.5,3.3,Betr,Houston Rockets,1.31
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,NA,NA,NA,0.5,1.43,Betr,NA,2.7
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,NA,NA,NA,1.5,2.9,Betr,NA,1.38
