match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Mouhamed Gueye,Player blocks - Mouhamed Gueye 1+ (Match),Atlanta Hawks,0.5,1.43,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Mouhamed Gueye,Player blocks - Mouhamed Gueye 2+ (Match),Atlanta Hawks,1.5,3,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.42,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,2.9,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,NA,Player blocks - Miles Bridges 1+ (Match),NA,0.5,1.77,Betr,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,NA,Player blocks - Miles Bridges 2+ (Match),NA,1.5,4.7,Betr,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Mark Williams,Player blocks - Mark Williams 1+ (Match),Charlotte Hornets,0.5,1.34,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Mark Williams,Player blocks - Mark Williams 2+ (Match),Charlotte Hornets,1.5,2.55,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,DaQuan Jeffries,Player blocks - D. Jeffries 1+ (Match),Charlotte Hornets,0.5,2.35,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,DaQuan Jeffries,Player blocks - D. Jeffries 2+ (Match),Charlotte Hornets,1.5,7.5,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Dyson Daniels,Player blocks - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,2.2,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Dyson Daniels,Player blocks - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,6.75,Betr,Charlotte Hornets,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Blocks,Derrick White,Player blocks - D. White 1+ (Match),Boston Celtics,0.5,1.54,Betr,Oklahoma City Thunder,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Blocks,Derrick White,Player blocks - D. White 2+ (Match),Boston Celtics,1.5,3.4,Betr,Oklahoma City Thunder,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.74,Betr,Boston Celtics,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,4.5,Betr,Boston Celtics,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 1+ (Match),Oklahoma City Thunder,0.5,2.2,Betr,Boston Celtics,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 2+ (Match),Oklahoma City Thunder,1.5,7,Betr,Boston Celtics,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.14,Betr,Boston Celtics,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,1.6,Betr,Boston Celtics,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 3+ (Match),Oklahoma City Thunder,2.5,2.9,Betr,Boston Celtics,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Blocks,Jayson Tatum,Player blocks - Jayson Tatum 1+ (Match),Boston Celtics,0.5,2.1,Betr,Oklahoma City Thunder,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Blocks,Jayson Tatum,Player blocks - Jayson Tatum 2+ (Match),Boston Celtics,1.5,6.5,Betr,Oklahoma City Thunder,NA
