match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Devin Vassell,Player blocks - D. Vassell 1+ (Match),San Antonio Spurs,0.5,2.1,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Devin Vassell,Player blocks - D. Vassell 2+ (Match),San Antonio Spurs,1.5,6.5,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Trey Murphy III,Player blocks - Trey Murphy III 1+ (Match),New Orleans Pelicans,0.5,1.95,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Trey Murphy III,Player blocks - Trey Murphy III 2+ (Match),New Orleans Pelicans,1.5,5.6,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Bismack Biyombo,Player blocks - B. Biyombo 1+ (Match),San Antonio Spurs,0.5,1.38,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Bismack Biyombo,Player blocks - B. Biyombo 2+ (Match),San Antonio Spurs,1.5,2.7,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Kelly Olynyk,Player blocks - Kelly Olynyk 1+ (Match),New Orleans Pelicans,0.5,2.3,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Kelly Olynyk,Player blocks - Kelly Olynyk 2+ (Match),New Orleans Pelicans,1.5,7.5,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,NA,Player blocks - Karlo Matkovic 1+ (Match),NA,0.5,1.22,Betr,NA,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,NA,Player blocks - Karlo Matkovic 2+ (Match),NA,1.5,2,Betr,NA,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,NA,Player blocks - Karlo Matkovic 3+ (Match),NA,2.5,3.8,Betr,NA,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Sandro Mamukelashvili,Player blocks - Sandro Mamukelashvili 1+ (Match),San Antonio Spurs,0.5,2.35,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Sandro Mamukelashvili,Player blocks - Sandro Mamukelashvili 2+ (Match),San Antonio Spurs,1.5,7.75,Betr,New Orleans Pelicans,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Blocks,Draymond Green,Player blocks - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.54,Betr,New York Knicks,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Blocks,Draymond Green,Player blocks - Draymond Green 2+ (Match),Golden State Warriors,1.5,3.4,Betr,New York Knicks,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.69,Betr,Golden State Warriors,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 2+ (Match),New York Knicks,1.5,4.1,Betr,Golden State Warriors,NA
