match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,Nic Claxton,Player blocks - N. Claxton 1+ (Match),Brooklyn Nets,0.5,1.21,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,Nic Claxton,Player blocks - N. Claxton 2+ (Match),Brooklyn Nets,1.5,1.87,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,Nic Claxton,Player blocks - N. Claxton 3+ (Match),Brooklyn Nets,2.5,3.6,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,Keshad Johnson,Player blocks - Keon Johnson 1+ (Match),Miami Heat,0.5,2.3,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,Keon Johnson,Player blocks - Keon Johnson 1+ (Match),Brooklyn Nets,0.5,2.3,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,Keldon Johnson,Player blocks - Keon Johnson 1+ (Match),San Antonio Spurs,0.5,2.3,Betr,Brooklyn Nets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 1+ (Match),Miami Heat,0.5,2.05,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 2+ (Match),Miami Heat,1.5,6,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.34,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 2+ (Match),Miami Heat,1.5,2.5,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 1+ (Match),Miami Heat,0.5,1.69,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 2+ (Match),Miami Heat,1.5,4.2,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,NA,Player blocks - Miles Bridges 1+ (Match),NA,0.5,1.83,Betr,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,NA,Player blocks - Miles Bridges 2+ (Match),NA,1.5,5,Betr,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Mark Williams,Player blocks - Mark Williams 1+ (Match),Charlotte Hornets,0.5,1.31,Betr,Miami Heat,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Mark Williams,Player blocks - Mark Williams 2+ (Match),Charlotte Hornets,1.5,2.4,Betr,Miami Heat,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Scottie Barnes,Player blocks - Scottie Barnes 1+ (Match),Toronto Raptors,0.5,1.33,Betr,Washington Wizards,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Scottie Barnes,Player blocks - Scottie Barnes 2+ (Match),Toronto Raptors,1.5,2.45,Betr,Washington Wizards,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Orlando Robinson,Player blocks - Orlando Robinson 1+ (Match),Toronto Raptors,0.5,1.8,Betr,Washington Wizards,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Orlando Robinson,Player blocks - Orlando Robinson 2+ (Match),Toronto Raptors,1.5,4.5,Betr,Washington Wizards,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Bilal Coulibaly,Player blocks - Bilal Coulibaly 1+ (Match),Washington Wizards,0.5,1.91,Betr,Toronto Raptors,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Bilal Coulibaly,Player blocks - Bilal Coulibaly 2+ (Match),Washington Wizards,1.5,5.35,Betr,Toronto Raptors,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,NA,Player blocks - Kyshawn George 1+ (Match),NA,0.5,1.51,Betr,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,NA,Player blocks - Kyshawn George 2+ (Match),NA,1.5,3.1,Betr,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Alex Sarr,Player blocks - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,1.25,Betr,Toronto Raptors,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Alex Sarr,Player blocks - Alexandre Sarr 2+ (Match),Washington Wizards,1.5,2,Betr,Toronto Raptors,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Alex Sarr,Player blocks - Alexandre Sarr 3+ (Match),Washington Wizards,2.5,4.1,Betr,Toronto Raptors,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.54,Betr,Denver Nuggets,NA
