match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Jaxson Hayes,Player blocks - J. Hayes 1+ (Match),Los Angeles Lakers,0.5,1.45,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Jaxson Hayes,Player blocks - J. Hayes 2+ (Match),Los Angeles Lakers,1.5,2.9,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,LeBron James,Player blocks - LeBron James 1+ (Match),Los Angeles Lakers,0.5,1.95,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,LeBron James,Player blocks - LeBron James 2+ (Match),Los Angeles Lakers,1.5,5.35,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.91,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 2+ (Match),New York Knicks,1.5,5.2,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 1+ (Match),New York Knicks,0.5,2.2,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 2+ (Match),New York Knicks,1.5,7,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Jaxson Hayes,NA,Los Angeles Lakers,0.5,1.45,Betr,New York Knicks,2.55
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Jaxson Hayes,NA,Los Angeles Lakers,1.5,3,Betr,New York Knicks,1.34
