match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 1+ (Match),Miami Heat,0.5,2.3,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 2+ (Match),Miami Heat,1.5,7.25,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.34,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 2+ (Match),Miami Heat,1.5,2.5,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.56,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,3.7,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.2,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,1.95,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 3+ (Match),Milwaukee Bucks,2.5,3.7,Betr,Miami Heat,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 1+ (Match),Los Angeles Clippers,0.5,1.38,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 2+ (Match),Los Angeles Clippers,1.5,2.65,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.19,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 2+ (Match),Dallas Mavericks,1.5,1.83,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 3+ (Match),Dallas Mavericks,2.5,3.4,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,P.J. Washington,Player blocks - P.J. Washington 1+ (Match),Dallas Mavericks,0.5,2.15,Betr,Los Angeles Clippers,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Kel'el Ware,NA,Miami Heat,0.5,1.36,Betr,Milwaukee Bucks,3
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Kel'el Ware,NA,Miami Heat,1.5,2.55,Betr,Milwaukee Bucks,1.45
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Brook Lopez,NA,Milwaukee Bucks,0.5,1.22,Betr,Miami Heat,4.1
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Brook Lopez,NA,Milwaukee Bucks,1.5,1.95,Betr,Miami Heat,1.77
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Brook Lopez,NA,Milwaukee Bucks,2.5,3.8,Betr,Miami Heat,1.24
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,NA,Los Angeles Clippers,0.5,1.4,Betr,Dallas Mavericks,2.8
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,NA,Los Angeles Clippers,1.5,2.7,Betr,Dallas Mavericks,1.43
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,NA,Dallas Mavericks,0.5,1.2,Betr,Los Angeles Clippers,4.3
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,NA,Dallas Mavericks,1.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,NA,Dallas Mavericks,2.5,3.5,Betr,Los Angeles Clippers,1.28
