match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,NA,Player blocks - Miles Bridges 1+ (Match),NA,0.5,2.3,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,NA,Player blocks - Miles Bridges 2+ (Match),NA,1.5,7.5,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,NA,Player blocks - J. Nurkic 1+ (Match),NA,0.5,1.56,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,NA,Player blocks - J. Nurkic 2+ (Match),NA,1.5,3.5,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Player blocks - J. Allen 1+ (Match),Cleveland Cavaliers,0.5,1.69,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Player blocks - J. Allen 2+ (Match),Cleveland Cavaliers,1.5,4.2,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.27,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,2.2,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,NA,Player blocks - Moussa Diabate 1+ (Match),NA,0.5,1.71,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,NA,Player blocks - Moussa Diabate 2+ (Match),NA,1.5,4.3,Betr,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Dwight Powell,Player blocks - Dwight Powell 1+ (Match),Dallas Mavericks,0.5,1.45,Betr,Memphis Grizzlies,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Dwight Powell,Player blocks - Dwight Powell 2+ (Match),Dallas Mavericks,1.5,2.9,Betr,Memphis Grizzlies,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Klay Thompson,Player blocks - K. Thompson 1+ (Match),Dallas Mavericks,0.5,2.2,Betr,Memphis Grizzlies,NA
