match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.31,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.3,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.11,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.45,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.35,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,NA,NA,0.5,1.87,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,NA,NA,1.5,5.35,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Max Christie,Dallas Mavericks,0.5,1.95,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Max Christie,Dallas Mavericks,1.5,5.4,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Kyrie Irving,Dallas Mavericks,0.5,2.1,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Kyrie Irving,Dallas Mavericks,1.5,6.25,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,NA,NA,0.5,2.1,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,NA,NA,1.5,6.25,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.36,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,1.5,2.5,Betr,Dallas Mavericks,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Jaxson Hayes,Los Angeles Lakers,0.5,1.56,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Jaxson Hayes,Los Angeles Lakers,1.5,3.6,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.05,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,LeBron James,Los Angeles Lakers,1.5,6.25,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.95,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,5.6,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.67,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.8,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.38,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,2.6,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.31,Betr,Denver Nuggets,3.25
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.35,Betr,Denver Nuggets,1.56
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.12,Betr,Denver Nuggets,5.8
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.51,Betr,Denver Nuggets,2.5
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.4,Betr,Denver Nuggets,1.54
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.37,Betr,Dallas Mavericks,2.9
