match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,1.95,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,5.8,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 1+ (Match),Detroit Pistons,0.5,1.33,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 2+ (Match),Detroit Pistons,1.5,2.45,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Tobias Harris,Player blocks - T. Harris 1+ (Match),Detroit Pistons,0.5,2,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Tobias Harris,Player blocks - T. Harris 2+ (Match),Detroit Pistons,1.5,6,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 1+ (Match),Detroit Pistons,0.5,2.1,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 2+ (Match),Detroit Pistons,1.5,6.5,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,NA,Player blocks - Kyshawn George 1+ (Match),NA,0.5,1.54,Betr,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,NA,Player blocks - Kyshawn George 2+ (Match),NA,1.5,3.3,Betr,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Alex Sarr,Player blocks - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,1.36,Betr,Detroit Pistons,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Alex Sarr,Player blocks - Alexandre Sarr 2+ (Match),Washington Wizards,1.5,2.55,Betr,Detroit Pistons,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Isaiah Stewart,Player blocks - I. Stewart 1+ (Match),Detroit Pistons,0.5,1.18,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Isaiah Stewart,Player blocks - I. Stewart 2+ (Match),Detroit Pistons,1.5,1.87,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Isaiah Stewart,Player blocks - I. Stewart 3+ (Match),Detroit Pistons,2.5,3.6,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Richaun Holmes,Player blocks - R. Holmes 1+ (Match),Washington Wizards,0.5,1.54,Betr,Detroit Pistons,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Richaun Holmes,Player blocks - R. Holmes 2+ (Match),Washington Wizards,1.5,3.4,Betr,Detroit Pistons,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.56,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,3.6,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Blocks,Brook Lopez,Player blocks - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.18,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Blocks,Brook Lopez,Player blocks - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,1.8,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Blocks,Brook Lopez,Player blocks - B. Lopez 3+ (Match),Milwaukee Bucks,2.5,3.4,Betr,Los Angeles Lakers,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Trey Murphy III,Player blocks - Trey Murphy III 1+ (Match),New Orleans Pelicans,0.5,1.77,Betr,Orlando Magic,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Trey Murphy III,Player blocks - Trey Murphy III 2+ (Match),New Orleans Pelicans,1.5,4.5,Betr,Orlando Magic,NA
