match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Derrick White,Player blocks - D. White 1+ (Match),Boston Celtics,0.5,1.54,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Derrick White,Player blocks - D. White 2+ (Match),Boston Celtics,1.5,3.3,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Al Horford,Player blocks - A. Horford 1+ (Match),Boston Celtics,0.5,1.38,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Al Horford,Player blocks - A. Horford 2+ (Match),Boston Celtics,1.5,2.6,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.83,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 2+ (Match),New York Knicks,1.5,4.9,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,NA,Player blocks - Kristaps Porzingis 1+ (Match),NA,0.5,1.3,Betr,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,NA,Player blocks - Kristaps Porzingis 2+ (Match),NA,1.5,2.3,Betr,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Player blocks - Rudy Gobert 1+ (Match),Minnesota Timberwolves,0.5,1.27,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Player blocks - Rudy Gobert 2+ (Match),Minnesota Timberwolves,1.5,2.15,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.45,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,3,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Naz Reid,Player blocks - N. Reid 1+ (Match),Minnesota Timberwolves,0.5,1.61,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Naz Reid,Player blocks - N. Reid 2+ (Match),Minnesota Timberwolves,1.5,3.8,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.45,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 2+ (Match),Golden State Warriors,1.5,3.1,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jonathan Kuminga,Player blocks - J. Kuminga 1+ (Match),Golden State Warriors,0.5,2.3,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jonathan Kuminga,Player blocks - J. Kuminga 2+ (Match),Golden State Warriors,1.5,7.25,Betr,Minnesota Timberwolves,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Al Horford,NA,Boston Celtics,0.5,1.4,Betr,New York Knicks,2.85
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Al Horford,NA,Boston Celtics,1.5,2.65,Betr,New York Knicks,1.45
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Derrick White,NA,Boston Celtics,0.5,1.56,Betr,New York Knicks,2.35
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Derrick White,NA,Boston Celtics,1.5,3.5,Betr,New York Knicks,1.29
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,NA,NA,NA,0.5,1.31,Betr,NA,3.25
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,NA,NA,NA,1.5,2.35,Betr,NA,1.56
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,NA,Minnesota Timberwolves,0.5,1.29,Betr,Golden State Warriors,3.4
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,NA,Minnesota Timberwolves,1.5,2.2,Betr,Golden State Warriors,1.61
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jaden McDaniels,NA,Minnesota Timberwolves,0.5,1.45,Betr,Golden State Warriors,2.55
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jaden McDaniels,NA,Minnesota Timberwolves,1.5,3.1,Betr,Golden State Warriors,1.34
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,NA,Golden State Warriors,0.5,1.51,Betr,Minnesota Timberwolves,2.45
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,NA,Golden State Warriors,1.5,3.25,Betr,Minnesota Timberwolves,1.31
