match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Bol Bol,Player blocks - Bol Bol 1+ (Match),Phoenix Suns,0.5,1.21,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Bol Bol,Player blocks - Bol Bol 2+ (Match),Phoenix Suns,1.5,1.91,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Bol Bol,Player blocks - Bol Bol 3+ (Match),Phoenix Suns,2.5,3.8,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Kevin Durant,Player blocks - Kevin Durant 1+ (Match),Phoenix Suns,0.5,1.37,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Kevin Durant,Player blocks - Kevin Durant 2+ (Match),Phoenix Suns,1.5,2.55,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Nick Richards,Player blocks - N. Richards 1+ (Match),Phoenix Suns,0.5,1.53,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Nick Richards,Player blocks - N. Richards 2+ (Match),Phoenix Suns,1.5,3.3,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Mason Plumlee,Player blocks - Mason Plumlee 1+ (Match),Phoenix Suns,0.5,2.1,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Mason Plumlee,Player blocks - Mason Plumlee 2+ (Match),Phoenix Suns,1.5,6,Betr,New Orleans Pelicans,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,John Collins,Player blocks - J. Collins 1+ (Match),Utah Jazz,0.5,1.27,Betr,Minnesota Timberwolves,NA
