match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Yves Missi,Player blocks - Yves Missi 1+ (Match),New Orleans Pelicans,0.5,1.45,Betr,Milwaukee Bucks,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Yves Missi,Player blocks - Yves Missi 2+ (Match),New Orleans Pelicans,1.5,3.1,Betr,Milwaukee Bucks,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.09,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,1.45,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Brook Lopez,Player blocks - B. Lopez 3+ (Match),Milwaukee Bucks,2.5,2.3,Betr,New Orleans Pelicans,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Player blocks - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.43,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Player blocks - Draymond Green 2+ (Match),Golden State Warriors,1.5,2.9,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 1+ (Match),Houston Rockets,0.5,1.91,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 2+ (Match),Houston Rockets,1.5,5.25,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,NA,Player blocks - Amen Thompson 1+ (Match),NA,0.5,1.37,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,NA,Player blocks - Amen Thompson 2+ (Match),NA,1.5,2.6,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Moses Moody,Player blocks - Moses Moody 1+ (Match),Golden State Warriors,0.5,2.3,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Moses Moody,Player blocks - Moses Moody 2+ (Match),Golden State Warriors,1.5,7.5,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Tari Eason,Player blocks - Tari Eason 1+ (Match),Houston Rockets,0.5,1.91,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Tari Eason,Player blocks - Tari Eason 2+ (Match),Houston Rockets,1.5,5.35,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Jabari Smith Jr.,Player blocks - Jabari Smith Jr. 1+ (Match),Houston Rockets,0.5,2.1,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Jabari Smith Jr.,Player blocks - Jabari Smith Jr. 2+ (Match),Houston Rockets,1.5,6.25,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,NA,Golden State Warriors,0.5,1.45,Betr,Houston Rockets,2.6
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,NA,Golden State Warriors,1.5,3,Betr,Houston Rockets,1.36
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,NA,NA,NA,0.5,1.38,Betr,NA,2.9
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,NA,NA,NA,1.5,2.7,Betr,NA,1.43
