match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.71,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,4.4,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 1+ (Match),Oklahoma City Thunder,0.5,1.61,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 2+ (Match),Oklahoma City Thunder,1.5,3.8,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.09,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,1.45,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 3+ (Match),Oklahoma City Thunder,2.5,2.35,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Jalen Williams,Player blocks - Jalen Williams 1+ (Match),Oklahoma City Thunder,0.5,1.83,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Jalen Williams,Player blocks - Jalen Williams 2+ (Match),Oklahoma City Thunder,1.5,5,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Christian Braun,Player blocks - Christian Braun 1+ (Match),Denver Nuggets,0.5,1.61,Betr,Oklahoma City Thunder,NA
