match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Blocks,Al Horford,Player blocks - A. Horford 1+ (Match),Boston Celtics,0.5,1.61,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Blocks,Al Horford,Player blocks - A. Horford 2+ (Match),Boston Celtics,1.5,3.7,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Blocks,Derrick White,Player blocks - D. White 1+ (Match),Boston Celtics,0.5,1.45,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Blocks,Derrick White,Player blocks - D. White 2+ (Match),Boston Celtics,1.5,3.1,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 1+ (Match),Portland Trail Blazers,0.5,1.29,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 2+ (Match),Portland Trail Blazers,1.5,2.25,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Blocks,Toumani Camara,Player blocks - Toumani Camara 1+ (Match),Portland Trail Blazers,0.5,2.15,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Blocks,Toumani Camara,Player blocks - Toumani Camara 2+ (Match),Portland Trail Blazers,1.5,6.75,Betr,Boston Celtics,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Jarrett Allen,Player blocks - J. Allen 1+ (Match),Cleveland Cavaliers,0.5,1.87,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Jarrett Allen,Player blocks - J. Allen 2+ (Match),Cleveland Cavaliers,1.5,5,Betr,Miami Heat,NA
