match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,NA,Player blocks - Miles Bridges 1+ (Match),NA,0.5,1.91,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,NA,Player blocks - Miles Bridges 2+ (Match),NA,1.5,5.4,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Mark Williams,Player blocks - Mark Williams 1+ (Match),Charlotte Hornets,0.5,1.37,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Mark Williams,Player blocks - Mark Williams 2+ (Match),Charlotte Hornets,1.5,2.6,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Paolo Banchero,Player blocks - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.83,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Paolo Banchero,Player blocks - Paolo Banchero 2+ (Match),Orlando Magic,1.5,4.7,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Wendell Carter Jr.,Player blocks - W. Carter Jr. 1+ (Match),Orlando Magic,0.5,2.2,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,Wendell Carter Jr.,Player blocks - W. Carter Jr. 2+ (Match),Orlando Magic,1.5,6.75,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,NA,Player blocks - J. Nurkic 1+ (Match),NA,0.5,2.05,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Blocks,NA,Player blocks - J. Nurkic 2+ (Match),NA,1.5,6,Betr,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,2.15,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,6.75,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 1+ (Match),Detroit Pistons,0.5,1.33,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 2+ (Match),Detroit Pistons,1.5,2.5,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Tobias Harris,Player blocks - T. Harris 1+ (Match),Detroit Pistons,0.5,1.91,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Tobias Harris,Player blocks - T. Harris 2+ (Match),Detroit Pistons,1.5,5.4,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 1+ (Match),Detroit Pistons,0.5,2,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 2+ (Match),Detroit Pistons,1.5,6,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Devin Vassell,Player blocks - D. Vassell 1+ (Match),San Antonio Spurs,0.5,1.71,Betr,Detroit Pistons,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Devin Vassell,Player blocks - D. Vassell 2+ (Match),San Antonio Spurs,1.5,4.2,Betr,Detroit Pistons,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 1+ (Match),Miami Heat,0.5,2.2,Betr,Golden State Warriors,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 2+ (Match),Miami Heat,1.5,6.75,Betr,Golden State Warriors,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.31,Betr,Golden State Warriors,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 2+ (Match),Miami Heat,1.5,2.4,Betr,Golden State Warriors,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 1+ (Match),Miami Heat,0.5,1.56,Betr,Golden State Warriors,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 2+ (Match),Miami Heat,1.5,3.5,Betr,Golden State Warriors,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.4,Betr,Miami Heat,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 2+ (Match),Golden State Warriors,1.5,2.85,Betr,Miami Heat,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.65,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 2+ (Match),New York Knicks,1.5,4,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 1+ (Match),New York Knicks,0.5,2.2,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 2+ (Match),New York Knicks,1.5,7,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 1+ (Match),New York Knicks,0.5,2,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 2+ (Match),New York Knicks,1.5,6,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Blocks,P.J. Washington,Player blocks - P.J. Washington 1+ (Match),Dallas Mavericks,0.5,1.45,Betr,New York Knicks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Blocks,P.J. Washington,Player blocks - P.J. Washington 2+ (Match),Dallas Mavericks,1.5,3.2,Betr,New York Knicks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 1+ (Match),Houston Rockets,0.5,2.15,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 2+ (Match),Houston Rockets,1.5,6.25,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,NA,Player blocks - Amen Thompson 1+ (Match),NA,0.5,1.31,Betr,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,NA,Player blocks - Amen Thompson 2+ (Match),NA,1.5,2.3,Betr,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Dyson Daniels,Player blocks - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,2.2,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Dyson Daniels,Player blocks - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,6.75,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Mouhamed Gueye,Player blocks - Mouhamed Gueye 1+ (Match),Atlanta Hawks,0.5,1.69,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Mouhamed Gueye,Player blocks - Mouhamed Gueye 2+ (Match),Atlanta Hawks,1.5,4.3,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.43,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,2.9,Betr,Houston Rockets,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 2+ (Match),Utah Jazz,1.5,1.33,Betr,Memphis Grizzlies,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 3+ (Match),Utah Jazz,2.5,1.95,Betr,Memphis Grizzlies,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 4+ (Match),Utah Jazz,3.5,3.3,Betr,Memphis Grizzlies,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.28,Betr,Utah Jazz,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,2.2,Betr,Utah Jazz,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Toumani Camara,Player blocks - Toumani Camara 1+ (Match),Portland Trail Blazers,0.5,2.05,Betr,Cleveland Cavaliers,NA
