match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Christian Braun,Player blocks - Christian Braun 1+ (Match),Denver Nuggets,0.5,1.8,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Christian Braun,Player blocks - Christian Braun 2+ (Match),Denver Nuggets,1.5,4.9,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,NA,Player blocks - Nikola Jokic 1+ (Match),NA,0.5,1.43,Betr,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,NA,Player blocks - Nikola Jokic 2+ (Match),NA,1.5,3,Betr,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Jamal Murray,Player blocks - Jamal Murray 1+ (Match),Denver Nuggets,0.5,1.83,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.61,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,3.8,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 1+ (Match),Oklahoma City Thunder,0.5,1.53,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 2+ (Match),Oklahoma City Thunder,1.5,3.4,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.04,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,1.24,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 3+ (Match),Oklahoma City Thunder,2.5,1.74,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Michael Porter Jr.,Player blocks - M. Porter Jr. 1+ (Match),Denver Nuggets,0.5,2.2,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Alex Caruso,Player blocks - A. Caruso 1+ (Match),Oklahoma City Thunder,0.5,2.2,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Jalen Williams,Player blocks - Jalen Williams 1+ (Match),Oklahoma City Thunder,0.5,2.05,Betr,Denver Nuggets,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 1+ (Match),New York Knicks,0.5,2,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,OG Anunoby,Player blocks - O.G. Anunoby 2+ (Match),New York Knicks,1.5,5.4,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.87,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Mikal Bridges,Player blocks - Mikal Bridges 2+ (Match),New York Knicks,1.5,4.9,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 1+ (Match),New York Knicks,0.5,2,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 2+ (Match),New York Knicks,1.5,5.6,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Al Horford,Player blocks - A. Horford 1+ (Match),Boston Celtics,0.5,1.37,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Al Horford,Player blocks - A. Horford 2+ (Match),Boston Celtics,1.5,2.6,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Derrick White,Player blocks - D. White 1+ (Match),Boston Celtics,0.5,1.38,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Derrick White,Player blocks - D. White 2+ (Match),Boston Celtics,1.5,2.65,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Josh Hart,Player blocks - Josh Hart 1+ (Match),New York Knicks,0.5,2.35,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Josh Hart,Player blocks - Josh Hart 2+ (Match),New York Knicks,1.5,7.5,Betr,Boston Celtics,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,NA,NA,NA,0.5,1.45,Betr,NA,2.6
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,NA,NA,NA,1.5,3.1,Betr,NA,1.34
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,NA,Oklahoma City Thunder,1.5,1.26,Betr,Denver Nuggets,3.7
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,NA,Oklahoma City Thunder,2.5,1.77,Betr,Denver Nuggets,1.95
