match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Tari Eason,Player blocks - Tari Eason 1+ (Match),Houston Rockets,0.5,1.87,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Tari Eason,Player blocks - Tari Eason 2+ (Match),Houston Rockets,1.5,5,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 1+ (Match),Houston Rockets,0.5,1.74,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 2+ (Match),Houston Rockets,1.5,4.3,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,NA,Player blocks - Amen Thompson 1+ (Match),NA,0.5,1.34,Betr,NA,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,NA,Player blocks - Amen Thompson 2+ (Match),NA,1.5,2.45,Betr,NA,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.53,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 2+ (Match),Golden State Warriors,1.5,3.4,Betr,Houston Rockets,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 1+ (Match),Detroit Pistons,0.5,1.34,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 2+ (Match),Detroit Pistons,1.5,2.55,Betr,New York Knicks,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,NA,Player blocks - Nikola Jokic 1+ (Match),NA,0.5,1.69,Betr,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,NA,Player blocks - Nikola Jokic 2+ (Match),NA,1.5,4,Betr,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.43,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,2.9,Betr,Indiana Pacers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,LeBron James,Player blocks - LeBron James 1+ (Match),Los Angeles Lakers,0.5,1.65,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,LeBron James,Player blocks - LeBron James 2+ (Match),Los Angeles Lakers,1.5,3.8,Betr,Minnesota Timberwolves,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,NA,NA,NA,0.5,1.34,Betr,NA,3
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,NA,NA,NA,1.5,2.5,Betr,NA,1.5
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Draymond Green,NA,Golden State Warriors,0.5,1.56,Betr,Houston Rockets,2.35
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Draymond Green,NA,Golden State Warriors,1.5,3.5,Betr,Houston Rockets,1.27
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Jalen Duren,NA,Detroit Pistons,0.5,1.37,Betr,New York Knicks,2.9
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Jalen Duren,NA,Detroit Pistons,1.5,2.6,Betr,New York Knicks,1.45
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,NA,Milwaukee Bucks,0.5,1.45,Betr,Indiana Pacers,2.65
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,NA,Milwaukee Bucks,1.5,3,Betr,Indiana Pacers,1.36
