match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.3,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.3,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.1,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.45,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.4,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,NA,NA,0.5,1.87,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,NA,NA,1.5,5.2,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Max Christie,Dallas Mavericks,0.5,1.95,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Max Christie,Dallas Mavericks,1.5,5.4,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Kyrie Irving,Dallas Mavericks,0.5,2.1,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Kyrie Irving,Dallas Mavericks,1.5,6.25,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,NA,NA,0.5,2.1,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,NA,NA,1.5,6.25,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.36,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,1.5,2.5,Betr,Dallas Mavericks,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.34,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Kevin Durant,Phoenix Suns,1.5,2.55,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Nick Richards,Phoenix Suns,0.5,1.56,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Nick Richards,Phoenix Suns,1.5,3.5,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.38,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.7,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Trey Murphy III,New Orleans Pelicans,0.5,2.35,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Trey Murphy III,New Orleans Pelicans,1.5,7.75,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,2.1,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,6.5,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Bol Bol,Phoenix Suns,0.5,1.19,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Bol Bol,Phoenix Suns,1.5,1.87,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Bol Bol,Phoenix Suns,2.5,3.6,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Jaxson Hayes,Los Angeles Lakers,0.5,1.61,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Jaxson Hayes,Los Angeles Lakers,1.5,3.7,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.1,Betr,Minnesota Timberwolves,NA
