match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,2,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,5.8,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 1+ (Match),Detroit Pistons,0.5,1.31,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 2+ (Match),Detroit Pistons,1.5,2.4,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Tobias Harris,Player blocks - T. Harris 1+ (Match),Detroit Pistons,0.5,2.05,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Tobias Harris,Player blocks - T. Harris 2+ (Match),Detroit Pistons,1.5,6,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 1+ (Match),Detroit Pistons,0.5,2.1,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 2+ (Match),Detroit Pistons,1.5,6.25,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,NA,Player blocks - Kyshawn George 1+ (Match),NA,0.5,1.53,Betr,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,NA,Player blocks - Kyshawn George 2+ (Match),NA,1.5,3.4,Betr,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Alex Sarr,Player blocks - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,1.34,Betr,Detroit Pistons,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Alex Sarr,Player blocks - Alexandre Sarr 2+ (Match),Washington Wizards,1.5,2.55,Betr,Detroit Pistons,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Isaiah Stewart,Player blocks - I. Stewart 1+ (Match),Detroit Pistons,0.5,1.18,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Isaiah Stewart,Player blocks - I. Stewart 2+ (Match),Detroit Pistons,1.5,1.83,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Isaiah Stewart,Player blocks - I. Stewart 3+ (Match),Detroit Pistons,2.5,3.5,Betr,Washington Wizards,NA
