match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Dyson Daniels,Player blocks - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,2,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Dyson Daniels,Player blocks - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,5.9,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Mouhamed Gueye,Player blocks - Mouhamed Gueye 1+ (Match),Atlanta Hawks,0.5,1.51,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Mouhamed Gueye,Player blocks - Mouhamed Gueye 2+ (Match),Atlanta Hawks,1.5,3.1,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.61,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,3.6,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.95,Betr,Atlanta Hawks,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 2+ (Match),Miami Heat,1.5,5.75,Betr,Atlanta Hawks,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.5,Betr,Atlanta Hawks,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 2+ (Match),Miami Heat,1.5,3.2,Betr,Atlanta Hawks,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 1+ (Match),Miami Heat,0.5,1.61,Betr,Atlanta Hawks,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 2+ (Match),Miami Heat,1.5,3.8,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.28,Betr,Dallas Mavericks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,2.2,Betr,Dallas Mavericks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.07,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 2+ (Match),Dallas Mavericks,1.5,1.42,Betr,Memphis Grizzlies,NA
