match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Zach Edey,Player blocks - Zach Edey 1+ (Match),Memphis Grizzlies,0.5,1.34,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Zach Edey,Player blocks - Zach Edey 2+ (Match),Memphis Grizzlies,1.5,2.55,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.23,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,2.05,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 3+ (Match),Memphis Grizzlies,2.5,4,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.83,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 2+ (Match),Miami Heat,1.5,4.8,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 1+ (Match),Miami Heat,0.5,1.51,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Andrew Wiggins,Player blocks - A. Wiggins 2+ (Match),Miami Heat,1.5,3.25,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Brandon Clarke,Player blocks - B. Clarke 1+ (Match),Memphis Grizzlies,0.5,1.8,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Brandon Clarke,Player blocks - B. Clarke 2+ (Match),Memphis Grizzlies,1.5,4.8,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.28,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 2+ (Match),Miami Heat,1.5,2.2,Betr,Memphis Grizzlies,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 1+ (Match),Houston Rockets,0.5,1.77,Betr,Chicago Bulls,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Blocks,Alperen Sengun,Player blocks - A. Sengün 2+ (Match),Houston Rockets,1.5,4.5,Betr,Chicago Bulls,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.45,Betr,Houston Rockets,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,3,Betr,Houston Rockets,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Blocks,Zach Collins,Player blocks - Z. Collins 1+ (Match),Chicago Bulls,0.5,1.65,Betr,Houston Rockets,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Blocks,Zach Collins,Player blocks - Z. Collins 2+ (Match),Chicago Bulls,1.5,3.8,Betr,Houston Rockets,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Blocks,Patrick Williams,Player blocks - P. Williams 1+ (Match),Chicago Bulls,0.5,2.3,Betr,Houston Rockets,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Blocks,Patrick Williams,Player blocks - P. Williams 2+ (Match),Chicago Bulls,1.5,7.25,Betr,Houston Rockets,NA
