match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.43,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,2.9,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 1+ (Match),Oklahoma City Thunder,0.5,1.4,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 2+ (Match),Oklahoma City Thunder,1.5,2.8,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.06,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,1.33,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 3+ (Match),Oklahoma City Thunder,2.5,1.95,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Zach Edey,Player blocks - Zach Edey 1+ (Match),Memphis Grizzlies,0.5,1.24,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Zach Edey,Player blocks - Zach Edey 2+ (Match),Memphis Grizzlies,1.5,2.05,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Zach Edey,Player blocks - Zach Edey 3+ (Match),Memphis Grizzlies,2.5,4.1,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.29,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,2.25,Betr,Oklahoma City Thunder,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,NA,Player blocks - Kristaps Porzingis 1+ (Match),NA,0.5,1.18,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,NA,Player blocks - Kristaps Porzingis 2+ (Match),NA,1.5,1.83,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,NA,Player blocks - Kristaps Porzingis 3+ (Match),NA,2.5,3.4,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,Jayson Tatum,Player blocks - Jayson Tatum 1+ (Match),Boston Celtics,0.5,2.15,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,Jayson Tatum,Player blocks - Jayson Tatum 2+ (Match),Boston Celtics,1.5,6.5,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,Derrick White,Player blocks - D. White 1+ (Match),Boston Celtics,0.5,1.45,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,Derrick White,Player blocks - D. White 2+ (Match),Boston Celtics,1.5,3,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,Al Horford,Player blocks - A. Horford 1+ (Match),Boston Celtics,0.5,1.87,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Blocks,Al Horford,Player blocks - A. Horford 2+ (Match),Boston Celtics,1.5,5.1,Betr,Orlando Magic,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Jarrett Allen,Player blocks - J. Allen 1+ (Match),Cleveland Cavaliers,0.5,1.69,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Jarrett Allen,Player blocks - J. Allen 2+ (Match),Cleveland Cavaliers,1.5,4.3,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.14,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,1.61,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 3+ (Match),Cleveland Cavaliers,2.5,2.8,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.77,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 2+ (Match),Miami Heat,1.5,4.6,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Kel'el Ware,Player blocks - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.45,Betr,Cleveland Cavaliers,NA
