match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks,Jayson Tatum,Player blocks - Jayson Tatum 1+ (Match),Boston Celtics,0.5,2.2,Betr,Brooklyn Nets,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks,Jayson Tatum,Player blocks - Jayson Tatum 2+ (Match),Boston Celtics,1.5,7,Betr,Brooklyn Nets,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks,D'Angelo Russell,Player blocks - D. Russell 1+ (Match),Brooklyn Nets,0.5,2.2,Betr,Boston Celtics,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks,D'Angelo Russell,Player blocks - D. Russell 2+ (Match),Brooklyn Nets,1.5,7,Betr,Boston Celtics,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks,Jrue Holiday,Player blocks - Jrue Holiday 1+ (Match),Boston Celtics,0.5,2.05,Betr,Brooklyn Nets,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks,Jrue Holiday,Player blocks - Jrue Holiday 2+ (Match),Boston Celtics,1.5,6,Betr,Brooklyn Nets,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks,NA,Player blocks - Kristaps Porzingis 1+ (Match),NA,0.5,1.28,Betr,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks,NA,Player blocks - Kristaps Porzingis 2+ (Match),NA,1.5,2.2,Betr,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks,Day'Ron Sharpe,Player blocks - Day'Ron Sharpe 1+ (Match),Brooklyn Nets,0.5,1.33,Betr,Boston Celtics,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks,Day'Ron Sharpe,Player blocks - Day'Ron Sharpe 2+ (Match),Brooklyn Nets,1.5,2.5,Betr,Boston Celtics,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,2.1,Betr,Oklahoma City Thunder,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,6.25,Betr,Oklahoma City Thunder,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 1+ (Match),Detroit Pistons,0.5,1.38,Betr,Oklahoma City Thunder,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 2+ (Match),Detroit Pistons,1.5,2.65,Betr,Oklahoma City Thunder,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Tobias Harris,Player blocks - T. Harris 1+ (Match),Detroit Pistons,0.5,1.95,Betr,Oklahoma City Thunder,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Tobias Harris,Player blocks - T. Harris 2+ (Match),Detroit Pistons,1.5,5.6,Betr,Oklahoma City Thunder,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Player blocks - Luguentz Dort 1+ (Match),Oklahoma City Thunder,0.5,2.2,Betr,Detroit Pistons,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Player blocks - Luguentz Dort 2+ (Match),Oklahoma City Thunder,1.5,6.75,Betr,Detroit Pistons,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.43,Betr,Detroit Pistons,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,2.85,Betr,Detroit Pistons,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 1+ (Match),Oklahoma City Thunder,0.5,1.45,Betr,Detroit Pistons,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 2+ (Match),Oklahoma City Thunder,1.5,2.9,Betr,Detroit Pistons,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Cason Wallace,Player blocks - Cason Wallace 1+ (Match),Oklahoma City Thunder,0.5,2.1,Betr,Detroit Pistons,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Cason Wallace,Player blocks - Cason Wallace 2+ (Match),Oklahoma City Thunder,1.5,6.25,Betr,Detroit Pistons,NA
