match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Blocks,Bismack Biyombo,Player blocks - B. Biyombo 1+ (Match),San Antonio Spurs,0.5,1.61,Betr,Boston Celtics,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Blocks,Bismack Biyombo,Player blocks - B. Biyombo 2+ (Match),San Antonio Spurs,1.5,3.8,Betr,Boston Celtics,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Blocks,Devin Vassell,Player blocks - D. Vassell 1+ (Match),San Antonio Spurs,0.5,2.15,Betr,Boston Celtics,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Blocks,Devin Vassell,Player blocks - D. Vassell 2+ (Match),San Antonio Spurs,1.5,6.5,Betr,Boston Celtics,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Blocks,NA,Player blocks - Kristaps Porzingis 1+ (Match),NA,0.5,1.25,Betr,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Blocks,NA,Player blocks - Kristaps Porzingis 2+ (Match),NA,1.5,2.1,Betr,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Blocks,NA,Player blocks - Kristaps Porzingis 3+ (Match),NA,2.5,4.3,Betr,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Blocks,Derrick White,Player blocks - D. White 1+ (Match),Boston Celtics,0.5,1.56,Betr,San Antonio Spurs,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Blocks,Derrick White,Player blocks - D. White 2+ (Match),Boston Celtics,1.5,3.7,Betr,San Antonio Spurs,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.8,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Blocks,Shai Gilgeous-Alexander,Player blocks - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,4.7,Betr,Indiana Pacers,NA
