match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.56,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,3.6,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Blocks,Brook Lopez,Player blocks - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.18,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Blocks,Brook Lopez,Player blocks - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,1.83,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Blocks,Brook Lopez,Player blocks - B. Lopez 3+ (Match),Milwaukee Bucks,2.5,3.5,Betr,Los Angeles Lakers,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Trey Murphy III,Player blocks - Trey Murphy III 1+ (Match),New Orleans Pelicans,0.5,1.77,Betr,Orlando Magic,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Trey Murphy III,Player blocks - Trey Murphy III 2+ (Match),New Orleans Pelicans,1.5,4.8,Betr,Orlando Magic,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Zion Williamson,Player blocks - Z. Williamson 1+ (Match),New Orleans Pelicans,0.5,1.56,Betr,Orlando Magic,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Zion Williamson,Player blocks - Z. Williamson 2+ (Match),New Orleans Pelicans,1.5,3.6,Betr,Orlando Magic,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Paolo Banchero,Player blocks - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.71,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Paolo Banchero,Player blocks - Paolo Banchero 2+ (Match),Orlando Magic,1.5,4.3,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Wendell Carter Jr.,Player blocks - W. Carter Jr. 1+ (Match),Orlando Magic,0.5,1.95,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Wendell Carter Jr.,Player blocks - W. Carter Jr. 2+ (Match),Orlando Magic,1.5,5.6,Betr,New Orleans Pelicans,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.3,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,2.25,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Zach Collins,Player blocks - Z. Collins 1+ (Match),Chicago Bulls,0.5,1.83,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Zach Collins,Player blocks - Z. Collins 2+ (Match),Chicago Bulls,1.5,4.8,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nic Claxton,Player blocks - N. Claxton 1+ (Match),Brooklyn Nets,0.5,1.2,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nic Claxton,Player blocks - N. Claxton 2+ (Match),Brooklyn Nets,1.5,1.83,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nic Claxton,Player blocks - N. Claxton 3+ (Match),Brooklyn Nets,2.5,3.6,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Player blocks - Day'Ron Sharpe 1+ (Match),Brooklyn Nets,0.5,1.53,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Player blocks - Day'Ron Sharpe 2+ (Match),Brooklyn Nets,1.5,3.3,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,NA,Player blocks - Nikola Vucevic 1+ (Match),NA,0.5,2.15,Betr,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,NA,Player blocks - Nikola Vucevic 2+ (Match),NA,1.5,6.75,Betr,NA,NA
