match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Alperen Sengün,Houston Rockets,4.5,1.04,NA,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Alperen Sengün,Houston Rockets,6.5,1.2,NA,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Alperen Sengün,Houston Rockets,7.5,1.38,2.9,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Alperen Sengün,Houston Rockets,8.5,1.68,2.15,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Alperen Sengün,Houston Rockets,9.5,2.1,NA,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Alperen Sengün,Houston Rockets,9.5,2.1,1.68,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Alperen Sengün,Houston Rockets,10.5,2.8,1.4,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Alperen Sengün,Houston Rockets,11.5,3.8999999999999995,NA,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Alperen Sengün,Houston Rockets,11.5,3.8999999999999995,1.22,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Alperen Sengün,Houston Rockets,14.5,12,NA,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Amen Thompson,Houston Rockets,4.5,1.11,NA,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Amen Thompson,Houston Rockets,5.5,1.26,3.5999999999999996,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Amen Thompson,Houston Rockets,6.5,1.53,NA,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Amen Thompson,Houston Rockets,6.5,1.53,2.4,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Amen Thompson,Houston Rockets,7.5,1.96,1.7999999999999998,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Amen Thompson,Houston Rockets,8.5,2.63,1.45,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Amen Thompson,Houston Rockets,9.5,3.8000000000000003,NA,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Amen Thompson,Houston Rockets,9.5,3.8000000000000003,1.25,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Amen Thompson,Houston Rockets,11.5,8.5,NA,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,3.5,1.15,4.75,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.38,NA,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.38,2.9,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,5.5,1.75,2,BetMakers,Houston Rockets
