match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Brook Lopez,Los Angeles Clippers,2.5,1.22,NA,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Brook Lopez,Los Angeles Clippers,4.5,2.2,NA,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Brook Lopez,Los Angeles Clippers,4.5,2.2,1.62,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Brook Lopez,Los Angeles Clippers,6.5,5.5,NA,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Darius Garland,Los Angeles Clippers,2.5,1.98,NA,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Darius Garland,Los Angeles Clippers,4.5,6.25,NA,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,2.15,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,7,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,2.5,1.26,NA,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,3.5,1.62,2.2,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,4.5,2.3,NA,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.15,NA,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,1.62,NA,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,1.62,2.2,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,4.5,NA,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Kris Dunn,Los Angeles Clippers,2.5,1.36,NA,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,1.8300000000000003,1.92,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Kris Dunn,Los Angeles Clippers,4.5,2.8,NA,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Maxime Raynaud,Sacramento Kings,4.5,1.07,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Maxime Raynaud,Sacramento Kings,6.5,1.3,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Maxime Raynaud,Sacramento Kings,8.5,2,1.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Maxime Raynaud,Sacramento Kings,9.5,2.63,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Maxime Raynaud,Sacramento Kings,11.5,5.25,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Nique Clifford,Sacramento Kings,2.5,1.11,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Nique Clifford,Sacramento Kings,4.5,1.67,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Nique Clifford,Sacramento Kings,4.5,1.67,2.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Nique Clifford,Sacramento Kings,6.5,3.5,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Precious Achiuwa,Sacramento Kings,2.5,1.05,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Precious Achiuwa,Sacramento Kings,4.5,1.35,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Precious Achiuwa,Sacramento Kings,5.5,1.7,2.05,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Precious Achiuwa,Sacramento Kings,6.5,2.3,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Russell Westbrook,Sacramento Kings,2.5,1.13,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Russell Westbrook,Sacramento Kings,4.5,1.7799999999999998,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Rebounds,Russell Westbrook,Sacramento Kings,6.5,4,NA,BetMakers,Los Angeles Clippers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,2.5,1.09,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,4.5,1.6,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,2.2,1.62,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,6.5,3.25,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Rebounds,Austin Reaves,Los Angeles Lakers,2.5,1.22,NA,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,2.15,NA,BetMakers,Denver Nuggets
