match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,Brandon Miller,Charlotte Hornets,2.5,1.11,NA,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,Brandon Miller,Charlotte Hornets,3.5,1.32,3.25,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,1.7,NA,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,1.7,2.05,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,Brandon Miller,Charlotte Hornets,5.5,2.4,1.53,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,Brandon Miller,Charlotte Hornets,6.5,3.5999999999999996,NA,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,Coby White,Charlotte Hornets,2.5,2.4,NA,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,Coby White,Charlotte Hornets,4.5,9,NA,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,6.5,1.02,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,1.18,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,10.5,1.32,3.25,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,1.5,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,1.5,2.5,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,12.5,1.7999999999999998,1.96,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,13.5,2.25,1.6,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,14.5,2.88,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,14.5,2.88,1.4,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,17.5,7,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,2.5,1.4,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,2.5,1.4,2.8,BetMakers,Charlotte Hornets
