match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.26,NA,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.26,3.5,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.6,2.25,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,2.1,NA,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,2.1,1.68,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,7.5,3,1.36,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,8.5,4.33,1.18,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,9.5,7,NA,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,De'Anthony Melton,Golden State Warriors,2.5,1.38,NA,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,De'Anthony Melton,Golden State Warriors,2.5,1.38,2.9,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,De'Anthony Melton,Golden State Warriors,3.5,1.9499999999999997,1.8200000000000003,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,De'Anthony Melton,Golden State Warriors,4.5,3,NA,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,De'Anthony Melton,Golden State Warriors,4.5,3,1.36,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Derrick White,Boston Celtics,2.5,1.18,NA,BetMakers,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Derrick White,Boston Celtics,3.5,1.4600000000000002,2.63,BetMakers,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Derrick White,Boston Celtics,4.5,2,NA,BetMakers,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Derrick White,Boston Celtics,4.5,2,1.75,BetMakers,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Derrick White,Boston Celtics,5.5,3.1,1.35,BetMakers,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Derrick White,Boston Celtics,6.5,5,NA,BetMakers,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,2.5,1.06,NA,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,3.5,1.17,4.75,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.38,NA,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.38,2.9,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,5.5,1.7799999999999998,1.98,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2.4,NA,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2.4,1.5,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,7.5,3.5999999999999996,1.26,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,4.5,1.24,NA,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,4.5,1.24,3.8000000000000003,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,5.5,1.5,2.5,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,6.5,1.96,NA,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,6.5,1.96,1.7999999999999998,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,7.5,2.63,1.44,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,8.5,3.8999999999999995,1.24,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,9.5,6,NA,BetMakers,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.18,NA,BetMakers,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.18,4.6,BetMakers,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.38,2.9,BetMakers,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,1.7299999999999998,NA,BetMakers,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,1.7299999999999998,2.05,BetMakers,Golden State Warriors
