match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Austin Reaves,Los Angeles Lakers,2.5,1.22,NA,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.55,2.3,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,2.2,NA,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,2.2,1.62,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Austin Reaves,Los Angeles Lakers,5.5,3.5,1.26,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Austin Reaves,Los Angeles Lakers,6.5,5.75,NA,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Deandre Ayton,Los Angeles Lakers,4.5,1.11,NA,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Deandre Ayton,Los Angeles Lakers,5.5,1.26,3.5999999999999996,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Deandre Ayton,Los Angeles Lakers,6.5,1.5,NA,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Deandre Ayton,Los Angeles Lakers,6.5,1.5,2.5,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Deandre Ayton,Los Angeles Lakers,7.5,1.9000000000000001,1.86,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Deandre Ayton,Los Angeles Lakers,8.5,2.5,1.48,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,3.5999999999999996,NA,BetMakers,New Orleans Pelicans
