match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Ace Bailey,Utah Jazz,2.5,1.1,NA,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Ace Bailey,Utah Jazz,3.5,1.26,3.5,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Ace Bailey,Utah Jazz,4.5,1.6,NA,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Ace Bailey,Utah Jazz,4.5,1.6,2.25,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Ace Bailey,Utah Jazz,5.5,2.2,1.62,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Ace Bailey,Utah Jazz,6.5,3.3,NA,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Brice Sensabaugh,Utah Jazz,2.5,1.4,NA,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Brice Sensabaugh,Utah Jazz,2.5,1.4,2.8,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Brice Sensabaugh,Utah Jazz,3.5,1.96,1.7999999999999998,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Brice Sensabaugh,Utah Jazz,4.5,3.1,NA,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Brice Sensabaugh,Utah Jazz,4.5,3.1,1.35,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Cody Williams,Utah Jazz,2.5,1.48,NA,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Cody Williams,Utah Jazz,2.5,1.48,2.5,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Cody Williams,Utah Jazz,3.5,2.15,1.67,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Cody Williams,Utah Jazz,4.5,3.4,NA,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Cody Williams,Utah Jazz,4.5,3.4,1.29,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,DeAndre Jordan,New Orleans Pelicans,4.5,1.2,NA,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,DeAndre Jordan,New Orleans Pelicans,6.5,1.75,NA,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,DeAndre Jordan,New Orleans Pelicans,9.5,4.75,NA,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Herb Jones,New Orleans Pelicans,2.5,1.48,NA,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Herb Jones,New Orleans Pelicans,2.5,1.48,2.5,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Herb Jones,New Orleans Pelicans,3.5,2.15,1.67,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Herb Jones,New Orleans Pelicans,4.5,3.5,NA,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Herb Jones,New Orleans Pelicans,4.5,3.5,1.29,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Isaiah Collier,Utah Jazz,2.5,1.75,NA,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Isaiah Collier,Utah Jazz,4.5,5.25,NA,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,2.5,1.35,NA,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,2.5,1.35,3,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,1.8500000000000003,1.92,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,4.5,2.8,NA,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,4.5,2.8,1.4,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,John Konchar,Utah Jazz,2.5,1.13,NA,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,John Konchar,Utah Jazz,3.5,1.32,3.3,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,John Konchar,Utah Jazz,4.5,1.7,NA,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,John Konchar,Utah Jazz,4.5,1.7,2.1,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,John Konchar,Utah Jazz,5.5,2.3,1.57,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,John Konchar,Utah Jazz,6.5,3.5,NA,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Jordan Poole,New Orleans Pelicans,2.5,2.6,NA,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Jordan Poole,New Orleans Pelicans,4.5,10,NA,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Keyonte George,Utah Jazz,2.5,1.86,NA,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Keyonte George,Utah Jazz,4.5,6,NA,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Kyle Filipowski,Utah Jazz,4.5,1.06,NA,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Kyle Filipowski,Utah Jazz,6.5,1.32,NA,BetMakers,New Orleans Pelicans
