match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,2.5,1.09,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.26,3.5999999999999996,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.57,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.57,2.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.1,1.68,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,3.1,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,3.1,1.33,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,4.75,1.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,2.5,1.06,NA,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,3.5,1.18,4.5,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,4.5,1.42,NA,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,4.5,1.42,2.75,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,5.5,1.86,1.91,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,6.5,2.5,NA,BetMakers,Minnesota Timberwolves
