match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Anfernee Simons,Chicago Bulls,2.5,1.53,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Anfernee Simons,Chicago Bulls,2.5,1.53,2.4,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Anfernee Simons,Chicago Bulls,3.5,2.25,1.62,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Anfernee Simons,Chicago Bulls,4.5,3.8000000000000003,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Anfernee Simons,Chicago Bulls,4.5,3.8000000000000003,1.25,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Collin Sexton,Chicago Bulls,2.5,1.7999999999999998,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Collin Sexton,Chicago Bulls,4.5,5.5,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Derrick White,Boston Celtics,2.5,1.18,NA,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Derrick White,Boston Celtics,3.5,1.4600000000000002,2.63,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Derrick White,Boston Celtics,4.5,2,NA,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Derrick White,Boston Celtics,4.5,2,1.75,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Derrick White,Boston Celtics,5.5,3,1.36,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Derrick White,Boston Celtics,6.5,4.75,NA,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Guerschon Yabusele,Chicago Bulls,4.5,1.32,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Guerschon Yabusele,Chicago Bulls,4.5,1.32,3.3,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Guerschon Yabusele,Chicago Bulls,5.5,1.62,2.2,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Guerschon Yabusele,Chicago Bulls,6.5,2.15,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Guerschon Yabusele,Chicago Bulls,6.5,2.15,1.65,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Guerschon Yabusele,Chicago Bulls,7.5,3,1.36,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Guerschon Yabusele,Chicago Bulls,8.5,4.5,1.18,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Guerschon Yabusele,Chicago Bulls,9.5,6.75,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Guerschon Yabusele,Chicago Bulls,11.5,15,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Isaac Okoro,Chicago Bulls,2.5,1.57,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Isaac Okoro,Chicago Bulls,2.5,1.57,2.3,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Isaac Okoro,Chicago Bulls,3.5,2.3,1.57,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Isaac Okoro,Chicago Bulls,4.5,3.8000000000000003,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Isaac Okoro,Chicago Bulls,4.5,3.8000000000000003,1.24,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jaden Ivey,Chicago Bulls,2.5,1.33,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jaden Ivey,Chicago Bulls,2.5,1.33,3.2,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jaden Ivey,Chicago Bulls,3.5,1.7799999999999998,2,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jaden Ivey,Chicago Bulls,4.5,2.63,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jaden Ivey,Chicago Bulls,4.5,2.63,1.45,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jaden Ivey,Chicago Bulls,6.5,7,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.15,NA,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.33,3.2,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,1.62,NA,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,1.62,2.2,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,2.1,1.68,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jaylen Brown,Boston Celtics,8.5,3,1.36,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jaylen Brown,Boston Celtics,9.5,4.33,NA,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jaylen Brown,Boston Celtics,9.5,4.33,1.18,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jaylen Brown,Boston Celtics,11.5,10,NA,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,3.5,1.18,4.6,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,1.42,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,1.42,2.63,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,5.5,1.86,1.91,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,6.5,2.5,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,6.5,2.5,1.48,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,7.5,3.8999999999999995,1.24,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,9.5,9,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Neemias Queta,Boston Celtics,4.5,1.09,NA,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Neemias Queta,Boston Celtics,5.5,1.21,4.1,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Neemias Queta,Boston Celtics,6.5,1.42,NA,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Neemias Queta,Boston Celtics,6.5,1.42,2.75,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Neemias Queta,Boston Celtics,7.5,1.75,2,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Neemias Queta,Boston Celtics,8.5,2.3,1.57,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Neemias Queta,Boston Celtics,9.5,3.2,NA,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Neemias Queta,Boston Celtics,9.5,3.2,1.33,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Neemias Queta,Boston Celtics,11.5,7,NA,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Nikola Vucevic,Boston Celtics,4.5,1.08,NA,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Nikola Vucevic,Boston Celtics,6.5,1.36,NA,BetMakers,Chicago Bulls
