match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Rebounds,Ausar Thompson,Detroit Pistons,2.5,1.05,NA,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.35,NA,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,2.3,NA,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,2.5,1.11,NA,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,4.5,1.75,NA,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,4.5,1.75,2,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,3.8000000000000003,NA,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Rebounds,Daniss Jenkins,Detroit Pistons,2.5,1.4,NA,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Rebounds,Daniss Jenkins,Detroit Pistons,4.5,3,NA,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Rebounds,Duncan Robinson,Detroit Pistons,2.5,2.05,NA,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Rebounds,Duncan Robinson,Detroit Pistons,4.5,7,NA,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,4.5,1.09,NA,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,6.5,1.44,NA,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,7.5,1.8300000000000003,1.9399999999999997,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,9.5,3.4,NA,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,11.5,7.5,NA,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Rebounds,Jalen Duren,Detroit Pistons,6.5,1.04,NA,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.3,NA,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.8200000000000003,NA,BetMakers,Toronto Raptors
