match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Al Horford,Golden State Warriors,2.5,1.08,NA,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Al Horford,Golden State Warriors,3.5,1.22,4,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Al Horford,Golden State Warriors,4.5,1.5,NA,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Al Horford,Golden State Warriors,4.5,1.5,2.4,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Al Horford,Golden State Warriors,5.5,2,1.75,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Al Horford,Golden State Warriors,6.5,2.8,NA,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Al Horford,Golden State Warriors,6.5,2.8,1.4,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Al Horford,Golden State Warriors,7.5,4.33,1.2,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.22,4.1,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.48,NA,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.48,2.5,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.9499999999999997,1.8200000000000003,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,2.75,NA,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,2.75,1.42,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,4.2,1.21,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,9.5,10,NA,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Brandin Podziemski,Golden State Warriors,2.5,1.11,NA,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.3,3.3,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.68,NA,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.68,2.1,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Brandin Podziemski,Golden State Warriors,5.5,2.3,1.57,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,3.5999999999999996,NA,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,3.5999999999999996,1.26,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Brandin Podziemski,Golden State Warriors,7.5,5.75,1.11,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,2.5,1.08,NA,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.22,3.8999999999999995,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.53,NA,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.53,2.4,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,2.05,1.7299999999999998,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.9,NA,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.9,1.36,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,4.6,1.17,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,De'Anthony Melton,Golden State Warriors,2.5,1.57,NA,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,De'Anthony Melton,Golden State Warriors,2.5,1.57,2.3,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,De'Anthony Melton,Golden State Warriors,3.5,2.4,1.53,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,De'Anthony Melton,Golden State Warriors,4.5,4.2,NA,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,De'Anthony Melton,Golden State Warriors,4.5,4.2,1.21,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Draymond Green,Golden State Warriors,3.5,1.18,4.6,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.42,NA,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.42,2.75,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Draymond Green,Golden State Warriors,5.5,1.8300000000000003,1.92,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2.6,NA,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2.6,1.4600000000000002,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Draymond Green,Golden State Warriors,7.5,3.8999999999999995,1.24,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Draymond Green,Golden State Warriors,9.5,10,NA,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Duncan Robinson,Detroit Pistons,2.5,1.9399999999999997,NA,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Duncan Robinson,Detroit Pistons,4.5,6.25,NA,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Gui Santos,Golden State Warriors,2.5,1.25,NA,BetMakers,Detroit Pistons
