match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Alperen Sengün,Houston Rockets,4.5,1.02,NA,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Alperen Sengün,Houston Rockets,6.5,1.15,NA,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Alperen Sengün,Houston Rockets,7.5,1.26,3.5,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Alperen Sengün,Houston Rockets,8.5,1.5,2.5,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Alperen Sengün,Houston Rockets,9.5,1.86,NA,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Alperen Sengün,Houston Rockets,9.5,1.86,1.91,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Alperen Sengün,Houston Rockets,10.5,2.4,1.55,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Alperen Sengün,Houston Rockets,11.5,3.25,NA,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Alperen Sengün,Houston Rockets,11.5,3.25,1.32,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Alperen Sengün,Houston Rockets,14.5,9.5,NA,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Amen Thompson,Houston Rockets,4.5,1.15,NA,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Amen Thompson,Houston Rockets,4.5,1.15,5,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Amen Thompson,Houston Rockets,5.5,1.33,3.2,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Amen Thompson,Houston Rockets,6.5,1.65,NA,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Amen Thompson,Houston Rockets,6.5,1.65,2.15,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Amen Thompson,Houston Rockets,7.5,2.15,1.65,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Amen Thompson,Houston Rockets,8.5,3,1.36,BetMakers,Los Angeles Clippers
