match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Austin Reaves,Los Angeles Lakers,2.5,1.11,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.3,3.3,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,1.68,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,1.68,2.1,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Austin Reaves,Los Angeles Lakers,5.5,2.3,1.55,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Austin Reaves,Los Angeles Lakers,6.5,3.5999999999999996,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Caleb Martin,Dallas Mavericks,2.5,1.33,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Caleb Martin,Dallas Mavericks,2.5,1.33,3.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Caleb Martin,Dallas Mavericks,3.5,1.8300000000000003,1.9399999999999997,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Caleb Martin,Dallas Mavericks,4.5,2.63,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Caleb Martin,Dallas Mavericks,4.5,2.63,1.42,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Caleb Martin,Dallas Mavericks,6.5,7.5,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,4.5,1.25,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,4.5,1.25,3.8000000000000003,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,5.5,1.48,2.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,6.5,1.92,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,6.5,1.92,1.8300000000000003,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,7.5,2.63,1.45,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,8.5,3.8000000000000003,1.24,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,9.5,5.75,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,11.5,13,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Jake Laravia,Los Angeles Lakers,2.5,1.2,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Jake Laravia,Los Angeles Lakers,3.5,1.5,2.5,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Jake Laravia,Los Angeles Lakers,4.5,2.05,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Jake Laravia,Los Angeles Lakers,4.5,2.05,1.7,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Jake Laravia,Los Angeles Lakers,5.5,3.1,1.33,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Jake Laravia,Los Angeles Lakers,6.5,5.25,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,2.5,1.07,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,3.5,1.2,4.2,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,4.5,1.44,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,4.5,1.44,2.63,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,5.5,1.86,1.8800000000000001,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,6.5,2.63,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,6.5,2.63,1.45,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,7.5,4,1.22,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,LeBron James,Los Angeles Lakers,4.5,1.17,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,LeBron James,Los Angeles Lakers,4.5,1.17,4.6,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,LeBron James,Los Angeles Lakers,5.5,1.36,3,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,1.7,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,1.7,2.05,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,LeBron James,Los Angeles Lakers,7.5,2.25,1.57,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,LeBron James,Los Angeles Lakers,8.5,3.25,1.32,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,LeBron James,Los Angeles Lakers,9.5,4.75,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,LeBron James,Los Angeles Lakers,11.5,11,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Luke Kennard,Los Angeles Lakers,2.5,1.57,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Luke Kennard,Los Angeles Lakers,4.5,4.1,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Marcus Smart,Los Angeles Lakers,2.5,1.33,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Marcus Smart,Los Angeles Lakers,2.5,1.33,3.1,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Marcus Smart,Los Angeles Lakers,3.5,1.8300000000000003,1.9399999999999997,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Marcus Smart,Los Angeles Lakers,4.5,2.8,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Marcus Smart,Los Angeles Lakers,4.5,2.8,1.4,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,2.5,1.33,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,2.5,1.33,3.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,3.5,1.8200000000000003,1.9499999999999997,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,4.5,2.75,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,4.5,2.75,1.42,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,6.5,7.5,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,2.5,1.09,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,3.5,1.24,3.8000000000000003,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.53,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.53,2.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,5.5,2,1.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,6.5,3,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,6.5,3,1.36,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,7.5,4.6,1.18,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,4.5,1.26,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,4.5,1.26,3.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,5.5,1.55,2.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,6.5,2.05,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,6.5,2.05,1.7299999999999998,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,7.5,2.8,1.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,8.5,4.1,1.21,BetMakers,Los Angeles Lakers
