match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Anfernee Simons,Chicago Bulls,2.5,1.48,NA,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Anfernee Simons,Chicago Bulls,2.5,1.48,2.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Anfernee Simons,Chicago Bulls,3.5,2.15,1.65,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Anfernee Simons,Chicago Bulls,4.5,3.5,NA,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Anfernee Simons,Chicago Bulls,4.5,3.5,1.26,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Collin Sexton,Chicago Bulls,2.5,1.8200000000000003,NA,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Collin Sexton,Chicago Bulls,4.5,5.5,NA,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Danny Wolf,Brooklyn Nets,4.5,1.25,NA,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Danny Wolf,Brooklyn Nets,4.5,1.25,3.75,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Danny Wolf,Brooklyn Nets,5.5,1.5,2.5,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Danny Wolf,Brooklyn Nets,6.5,1.98,NA,BetMakers,Chicago Bulls
