match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Brandin Podziemski,Golden State Warriors,2.5,1.07,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.45,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,2.63,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,De'Anthony Melton,Golden State Warriors,2.5,1.38,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,De'Anthony Melton,Golden State Warriors,4.5,3,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,4.5,1.06,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,6.5,1.3,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,8.5,1.96,1.7999999999999998,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,2.5,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,11.5,5.25,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Draymond Green,Golden State Warriors,2.5,1.06,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.4,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2.5,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Jake Laravia,Los Angeles Lakers,2.5,1.11,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Jake Laravia,Los Angeles Lakers,4.5,1.65,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Jake Laravia,Los Angeles Lakers,4.5,1.65,2.15,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Jake Laravia,Los Angeles Lakers,6.5,3.5,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,4.5,1.15,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,1.62,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,7.5,2.05,1.7,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,9.5,4.2,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,11.5,9.5,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Luke Kennard,Los Angeles Lakers,2.5,1.18,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Luke Kennard,Los Angeles Lakers,4.5,2.1,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Luke Kennard,Los Angeles Lakers,4.5,2.1,1.7,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Luke Kennard,Los Angeles Lakers,6.5,5.25,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Pat Spencer,Golden State Warriors,2.5,1.32,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Pat Spencer,Golden State Warriors,4.5,2.63,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,2.5,1.2,NA,BetMakers,Golden State Warriors
