match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Rebounds,Caleb Martin,Dallas Mavericks,2.5,1.26,NA,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Rebounds,Caleb Martin,Dallas Mavericks,3.5,1.62,2.2,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Rebounds,Caleb Martin,Dallas Mavericks,4.5,2.3,NA,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Rebounds,Caleb Martin,Dallas Mavericks,4.5,2.3,1.55,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Rebounds,Caleb Martin,Dallas Mavericks,5.5,3.5999999999999996,1.26,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Rebounds,Caleb Martin,Dallas Mavericks,6.5,6,NA,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.14,NA,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Rebounds,Cooper Flagg,Dallas Mavericks,5.5,1.3,3.3,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.57,NA,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.57,2.3,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Rebounds,Cooper Flagg,Dallas Mavericks,7.5,2.05,1.7299999999999998,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Rebounds,Cooper Flagg,Dallas Mavericks,8.5,2.75,1.42,BetMakers,Boston Celtics
