match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Al Horford,Golden State Warriors,2.5,1.08,NA,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Al Horford,Golden State Warriors,3.5,1.22,4.1,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Al Horford,Golden State Warriors,4.5,1.48,NA,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Al Horford,Golden State Warriors,4.5,1.48,2.5,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Al Horford,Golden State Warriors,5.5,1.96,1.7999999999999998,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Al Horford,Golden State Warriors,6.5,2.75,NA,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Al Horford,Golden State Warriors,6.5,2.75,1.42,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Al Horford,Golden State Warriors,7.5,4.2,1.21,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,2.5,1.08,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,3.5,1.22,4,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,4.5,1.48,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,4.5,1.48,2.5,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,5.5,2,1.75,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,6.5,2.9,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,6.5,2.9,1.38,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,7.5,4.33,1.2,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.26,NA,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.26,3.5,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.55,2.3,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,2.05,NA,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,2.05,1.7299999999999998,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brandin Podziemski,Golden State Warriors,7.5,2.9,1.38,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brandin Podziemski,Golden State Warriors,8.5,4.2,1.2,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brandin Podziemski,Golden State Warriors,9.5,6.75,NA,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brook Lopez,Los Angeles Clippers,2.5,1.09,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brook Lopez,Los Angeles Clippers,3.5,1.25,3.8000000000000003,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brook Lopez,Los Angeles Clippers,4.5,1.55,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brook Lopez,Los Angeles Clippers,4.5,1.55,2.3,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brook Lopez,Los Angeles Clippers,5.5,2.1,1.68,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brook Lopez,Los Angeles Clippers,6.5,3.2,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brook Lopez,Los Angeles Clippers,6.5,3.2,1.33,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brook Lopez,Los Angeles Clippers,7.5,4.75,1.15,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Darius Garland,Los Angeles Clippers,2.5,2,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Darius Garland,Los Angeles Clippers,4.5,6.75,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,De'Anthony Melton,Golden State Warriors,2.5,1.5,NA,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,De'Anthony Melton,Golden State Warriors,2.5,1.5,2.4,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,De'Anthony Melton,Golden State Warriors,3.5,2.25,1.6,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,De'Anthony Melton,Golden State Warriors,4.5,3.8000000000000003,NA,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,De'Anthony Melton,Golden State Warriors,4.5,3.8000000000000003,1.25,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,2.5,1.3,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,2.5,1.3,3.3,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,3.5,1.7799999999999998,1.98,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,4.5,2.63,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,4.5,2.63,1.44,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Draymond Green,Golden State Warriors,2.5,1.06,NA,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Draymond Green,Golden State Warriors,3.5,1.17,4.75,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.4,NA,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.4,2.8,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Draymond Green,Golden State Warriors,5.5,1.7999999999999998,1.96,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2.4,NA,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2.4,1.5,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Draymond Green,Golden State Warriors,7.5,3.5999999999999996,1.26,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.15,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.15,4.75,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,5.5,1.35,3.1,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,1.68,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,1.68,2.15,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,2.2,1.62,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,8.5,3.1,1.33,BetMakers,Golden State Warriors
